corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,tz6r.0,thekla-/-herzogin,32,
gdc-coref,tz6r.0,der-hispanische-Conte-Ambassador,38,
gdc-coref,tz6r.0,die-Wahl,34,
gdc-coref,tz6r.0,Ein-König,125,
gdc-coref,tz6r.0,Den-Tod,122,
gdc-coref,tz6r.0,"Die-Häupter---------------Des-Heers,-die-besten,-trefflichsten,",77,
gdc-coref,tz6r.0,ein-Widerstand,98,
gdc-coref,tz6r.0,der-Mann,134,
gdc-coref,tz6r.0,der-Gehorsam,120,
gdc-coref,tz6r.0,im-Vertrage,130,
gdc-coref,tz6r.0,alle-Generale,72,
gdc-coref,tz6r.0,es4,116,
gdc-coref,tz6r.0,diesem-teuren-Namen-Friedland,51,
gdc-coref,tz6r.0,Pater-Lamormain,41,
gdc-coref,tz6r.0,Der-Ungarn-König,52,
gdc-coref,tz6r.0,vieles,75,
gdc-coref,tz6r.0,Caraffa,88,
gdc-coref,tz6r.0,die-Donau,102,
gdc-coref,tz6r.0,den-schwedschen-Kanzler,56,
gdc-coref,tz6r.0,meinen-Schluß,90,
gdc-coref,tz6r.0,die-andern,89,
gdc-coref,tz6r.0,Böheim,93,
gdc-coref,tz6r.0,Die-Geisterleiter,83,
gdc-coref,tz6r.0,max-/-octavio,69,
gdc-coref,tz6r.0,der-Offizier,121,
gdc-coref,tz6r.0,die-Kommandeurs,92,
gdc-coref,tz6r.0,es2,91,
gdc-coref,tz6r.0,Den-Mann,135,
gdc-coref,tz6r.0,Mutter-Natur,48,
gdc-coref,tz6r.0,Deodat,67,
gdc-coref,tz6r.0,neumann,20,
gdc-coref,tz6r.0,vierter_bedienter_4-5,25,
gdc-coref,tz6r.0,graefin,12,
gdc-coref,tz6r.0,wallenstein,10,
gdc-coref,tz6r.0,terzky,14,
gdc-coref,tz6r.0,kornett,27,
gdc-coref,tz6r.0,bedienter_3-2,19,
gdc-coref,tz6r.0,kellermeister,21,
gdc-coref,tz6r.0,goetz,16,
gdc-coref,tz6r.0,questenberg,4,
gdc-coref,tz6r.0,seni,8,
gdc-coref,tz6r.0,dritter_bedienter_2-1,9,
gdc-coref,tz6r.0,colalto,18,
gdc-coref,tz6r.0,erster_bedienter_4-5,22,
gdc-coref,tz6r.0,octavio,3,
gdc-coref,tz6r.0,thekla,13,
gdc-coref,tz6r.0,max,5,
gdc-coref,tz6r.0,dritter_bedienter_4-5,24,
gdc-coref,tz6r.0,kammerdiener_5,26,
gdc-coref,tz6r.0,isolani,1,
gdc-coref,tz6r.0,kammerdiener_2-6,15,
gdc-coref,tz6r.0,zweiter_bedienter_4-5,23,
gdc-coref,tz6r.0,herzogin,11,
gdc-coref,tz6r.0,buttler,2,
gdc-coref,tz6r.0,illo,0,
gdc-coref,tz6r.0,zweiter_bedienter_2-1,7,
gdc-coref,tz6r.0,erster_bedienter_2-1,6,
gdc-coref,tz6r.0,tiefenbach,17,
