corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,x8nh.0,die_ganze_versammlung,46,
gdc,x8nh.0,brandenburger_ratmanne,47,
gdc,x8nh.0,frankfurter_ratmanne,48,
gdc,x8nh.0,spandauer_ratmanne,49,
gdc,x8nh.0,ratmannen,50,
gdc,x8nh.0,rathenower_ratmanne,51,
gdc,x8nh.0,ruppiner_ratmanne,52,
gdc,x8nh.0,havelberger_ratmanne,53,
gdc,x8nh.0,die_berliner,54,
gdc,x8nh.0,ein_knecht,55,
gdc,x8nh.0,die_knechte,56,
gdc,x8nh.0,thomas_wins,57,
