corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,rksp.0,es14,355,
gdc-coref,rksp.0,orsina+claudia,481,"11,53"
gdc-coref,rksp.0,Das2,166,
gdc-coref,rksp.0,einer-Vegghia,54,
gdc-coref,rksp.0,unseres+der_prinz+marinelli,459,"291,0,3"
gdc-coref,rksp.0,Sie,75,
gdc-coref,rksp.0,einem-Tone,278,
gdc-coref,rksp.0,Genugtuung,218,
gdc-coref,rksp.0,der-Gefahr,260,
gdc-coref,rksp.0,claudia+appiani,479,"53,9"
gdc-coref,rksp.0,dem-Blicke,169,
gdc-coref,rksp.0,Was2+etwas,486,"160,165"
gdc-coref,rksp.0,den-vorzüglichsten-Schönheiten,65,
gdc-coref,rksp.0,Der-erste-Schritt,252,
gdc-coref,rksp.0,die-Kunst2,37,
gdc-coref,rksp.0,es2,106,
gdc-coref,rksp.0,"der_prinz+ein-Mann,-der-sich-schminket",473,"0,314"
gdc-coref,rksp.0,angelo+eine-Maske,509,"6,243"
gdc-coref,rksp.0,ihrem-armen-Verstande,90,
gdc-coref,rksp.0,ein-Ding,312,
gdc-coref,rksp.0,das4,365,
gdc-coref,rksp.0,ihr-Schicksal2,85,
gdc-coref,rksp.0,eine-Belohnung,134,
gdc-coref,rksp.0,den-Liebhaber2,176,
gdc-coref,rksp.0,die-Verbindung-des-Grafen-Appiani,92,
gdc-coref,rksp.0,der-Natur,74,
gdc-coref,rksp.0,dieser-Tod,251,
gdc-coref,rksp.0,du,76,
gdc-coref,rksp.0,der-Galanterie,184,
gdc-coref,rksp.0,Was2,160,
gdc-coref,rksp.0,der-Welt,149,
gdc-coref,rksp.0,"der-Unglücksfälle,-die-sich-dabei-eräugnen-könnten",285,
gdc-coref,rksp.0,Augen2,269,
gdc-coref,rksp.0,Die-Gnade-des-Prinzen,206,
gdc-coref,rksp.0,vollem-Halse,329,
gdc-coref,rksp.0,Recht,334,
gdc-coref,rksp.0,seinen-Armen,188,
gdc-coref,rksp.0,es3,163,
gdc-coref,rksp.0,meine-Andacht,162,
gdc-coref,rksp.0,dein-eigner-gesunder-Verstand,182,
gdc-coref,rksp.0,emilia+odoardo,451,"8,12"
gdc-coref,rksp.0,den-Beutel,247,
gdc-coref,rksp.0,Neugierde,228,
gdc-coref,rksp.0,marinelli+der_prinz,438,"3,0"
gdc-coref,rksp.0,"diesen-Zufall,-der-mir-nochmals,-ehe-alle-meine-Hoffnung-auf-ewig-verschwindet,-–-mir-nochmals-das-Glück-Sie-zu-sehen-und-zu-sprechen-verschafft",265,
gdc-coref,rksp.0,ihrem-Glücke,148,
gdc-coref,rksp.0,Ihres-gleichen,336,
gdc-coref,rksp.0,Verachtung,303,
gdc-coref,rksp.0,ein-andrer-Teil+ein-Teil,500,"240,239"
gdc-coref,rksp.0,"diesem-Blute,-das-wider-Sie-um-Rache-schreiet",432,
gdc-coref,rksp.0,die-Einbildungskraft,194,
gdc-coref,rksp.0,Ins-Kloster,67,
gdc-coref,rksp.0,einer-Dame,79,
gdc-coref,rksp.0,Augen-der-Liebe,49,
gdc-coref,rksp.0,es12,319,
gdc-coref,rksp.0,Seite,360,
gdc-coref,rksp.0,seinen-Verstand+ihrem-armen-Verstande,469,"348,90"
gdc-coref,rksp.0,meines-Kanzlers+seine-Gemahlin,468,"156,405"
gdc-coref,rksp.0,dem-Landgute-des-Vaters,103,
gdc-coref,rksp.0,die-Menschen,158,
gdc-coref,rksp.0,Die-Kunst,255,
gdc-coref,rksp.0,Guastalla,99,
gdc-coref,rksp.0,das-letzte-Wort,276,
gdc-coref,rksp.0,die-Nähe-des-Hofes,150,
gdc-coref,rksp.0,der-Liebe2,305,
gdc-coref,rksp.0,was4,172,
gdc-coref,rksp.0,was2,60,
gdc-coref,rksp.0,Entzückungen,266,
gdc-coref,rksp.0,emilia+ein-anderes-Bild,460,"8,31"
gdc-coref,rksp.0,emilia+die-Menschen+claudia,498,"8,158,53"
gdc-coref,rksp.0,eine,362,
gdc-coref,rksp.0,mein-Entschluß,190,
gdc-coref,rksp.0,dem-Finger,51,
gdc-coref,rksp.0,der-Liebe,50,
gdc-coref,rksp.0,der_prinz+seinem-Fürsten,510,"0,379"
gdc-coref,rksp.0,ein-Glück2,289,
gdc-coref,rksp.0,die-Ihnen-angetragene-Ehre,211,
gdc-coref,rksp.0,marinelli+man2,503,"3,225"
gdc-coref,rksp.0,kein-Gesetz,376,
gdc-coref,rksp.0,der-Kirche,100,
gdc-coref,rksp.0,einem-kurzen-Mantel,131,
gdc-coref,rksp.0,ihr-Schicksal2+der_prinz,496,"85,0"
gdc-coref,rksp.0,Das,42,
gdc-coref,rksp.0,emilia+appiani,449,"8,9"
gdc-coref,rksp.0,Der-beschwerliche-Maler,33,
gdc-coref,rksp.0,mein-Pferd,154,
gdc-coref,rksp.0,Marinelli,274,
gdc-coref,rksp.0,alles2,375,
gdc-coref,rksp.0,das-Angaffen,55,
gdc-coref,rksp.0,es6,221,
gdc-coref,rksp.0,emilia+man3,461,"8,417"
gdc-coref,rksp.0,das-Weib,418,
gdc-coref,rksp.0,Wen,380,
gdc-coref,rksp.0,das-Bubenstück,279,
gdc-coref,rksp.0,tausend-Dinge,253,
gdc-coref,rksp.0,ein-Glück,152,
gdc-coref,rksp.0,den-Künstler+conti,477,"59,2"
gdc-coref,rksp.0,das-Herz,352,
gdc-coref,rksp.0,"marinelli+ein-Mann,-der-sich-schminket",478,"3,314"
gdc-coref,rksp.0,ihrer-Schönheit,157,
gdc-coref,rksp.0,Eine-Unschuld,422,
gdc-coref,rksp.0,einigem-Stillschweigen2,434,
gdc-coref,rksp.0,wir,364,
gdc-coref,rksp.0,Freund,384,
gdc-coref,rksp.0,mancher-Tumult,426,
gdc-coref,rksp.0,ehrliche-Mörder,280,
gdc-coref,rksp.0,die-Stelle-der-Liebe,304,
gdc-coref,rksp.0,Rede,293,
gdc-coref,rksp.0,das-Vornehmste,254,
gdc-coref,rksp.0,Eine-Wahrheit,341,
gdc-coref,rksp.0,Fürsten,111,
gdc-coref,rksp.0,Hofe,96,
gdc-coref,rksp.0,appiani+marinelli,444,"9,3"
gdc-coref,rksp.0,wer,333,
gdc-coref,rksp.0,claudia+odoardo,482,"53,12"
gdc-coref,rksp.0,ein-Mann,311,
gdc-coref,rksp.0,die-Seele,308,
gdc-coref,rksp.0,dieses-Wort,350,
gdc-coref,rksp.0,die-liebenswürdigen-Töchter-dieses-edeln-Paares,406,
gdc-coref,rksp.0,einen-Rahmen,73,
gdc-coref,rksp.0,Eine-Emilia,18,
gdc-coref,rksp.0,Emilia-Galotti,98,
gdc-coref,rksp.0,ihr,105,
gdc-coref,rksp.0,die-Mütter,272,
gdc-coref,rksp.0,die-plastische--Natur,38,
gdc-coref,rksp.0,eine-Maske,243,
gdc-coref,rksp.0,ein-Maler,66,
gdc-coref,rksp.0,Gelde,136,
gdc-coref,rksp.0,unser-Gesetz,249,
gdc-coref,rksp.0,"Alles,-was-in-dieser-einsamen-Gegend-von-Menschen-ist",267,
gdc-coref,rksp.0,Klagen,15,
gdc-coref,rksp.0,Schriften,123,
gdc-coref,rksp.0,das-erste,257,
gdc-coref,rksp.0,Teufel,436,
gdc-coref,rksp.0,Bediente,142,
gdc-coref,rksp.0,die-Gelegenheit,361,
gdc-coref,rksp.0,Hölle,217,
gdc-coref,rksp.0,ein-Brief,24,
gdc-coref,rksp.0,"das-Porträt,-welches-Sie-mir-befohlen-haben",30,
gdc-coref,rksp.0,das-fertige-Bild,47,
gdc-coref,rksp.0,"den-Teufel,-der-ihn-dazu-verleitet-hat",322,
gdc-coref,rksp.0,wir-Maler+conti,465,"46,2"
gdc-coref,rksp.0,den-Räten,21,
gdc-coref,rksp.0,was7,315,
gdc-coref,rksp.0,ein-paar-Freunde,104,
gdc-coref,rksp.0,wir-Maler,46,
gdc-coref,rksp.0,Wut,344,
gdc-coref,rksp.0,den-Ihrigen,180,
gdc-coref,rksp.0,es5,197,
gdc-coref,rksp.0,mein-Leben,223,
gdc-coref,rksp.0,seinem-Befehl,205,
gdc-coref,rksp.0,die-väterliche-Liebe,388,
gdc-coref,rksp.0,"Waren,-die-man-aus-der-ersten-Hand-nicht-haben-kann",113,
gdc-coref,rksp.0,die-Gefahr,108,
gdc-coref,rksp.0,Blut,424,
gdc-coref,rksp.0,orsina+odoardo,454,"11,12"
gdc-coref,rksp.0,Ihres,86,
gdc-coref,rksp.0,die-Nähe-des-Hofes+der-Stadt,467,"150,26"
gdc-coref,rksp.0,dem-Meisterstreiche,295,
gdc-coref,rksp.0,die-Messe,122,
gdc-coref,rksp.0,das,125,
gdc-coref,rksp.0,dem-Schubsacke,401,
gdc-coref,rksp.0,das-Fenster,242,
gdc-coref,rksp.0,das-Haus-des-Grafen,155,
gdc-coref,rksp.0,sein-Tod,248,
gdc-coref,rksp.0,einer-würdigen-Gelegenheit,208,
gdc-coref,rksp.0,Gott,57,
gdc-coref,rksp.0,Zufall,287,
gdc-coref,rksp.0,Meine-nahe-Vermählung,81,
gdc-coref,rksp.0,appiani+odoardo,452,"9,12"
gdc-coref,rksp.0,"das-Porträt,-welches-Sie-mir-befohlen-haben+ein-anderes-Bild",476,"30,31"
gdc-coref,rksp.0,man,17,
gdc-coref,rksp.0,Das3,219,
gdc-coref,rksp.0,claudia+pirro,474,"53,5"
gdc-coref,rksp.0,es16,374,
gdc-coref,rksp.0,Das-Bißchen-Schmuck,144,
gdc-coref,rksp.0,von-Räubern,259,
gdc-coref,rksp.0,sich2,378,
gdc-coref,rksp.0,einen-Morgen,23,
gdc-coref,rksp.0,Das4,330,
gdc-coref,rksp.0,Gift,357,
gdc-coref,rksp.0,pirro+angelo,441,"5,6"
gdc-coref,rksp.0,Perlen,193,
gdc-coref,rksp.0,ein-andrer-Teil,240,
gdc-coref,rksp.0,des-Schreckens,261,
gdc-coref,rksp.0,der-Stadt,26,
gdc-coref,rksp.0,andere-Dinge,299,
gdc-coref,rksp.0,emilia+claudia,475,"8,53"
gdc-coref,rksp.0,claudia+marinelli,472,"53,3"
gdc-coref,rksp.0,Dosalo,118,
gdc-coref,rksp.0,der-Scherz,212,
gdc-coref,rksp.0,das-Verderb,39,
gdc-coref,rksp.0,Nichts,78,
gdc-coref,rksp.0,claudia,53,
gdc-coref,rksp.0,orsina+conti,445,"11,2"
gdc-coref,rksp.0,keinen-Anteil,323,
gdc-coref,rksp.0,einem-innigern-Namen,187,
gdc-coref,rksp.0,Schwachheit,179,
gdc-coref,rksp.0,die-Arme,161,
gdc-coref,rksp.0,pirro+odoardo+emilia+marinelli+claudia,494,"5,12,8,3,53"
gdc-coref,rksp.0,die-Zeit,40,
gdc-coref,rksp.0,der-ersten-Häuser,97,
gdc-coref,rksp.0,es8,284,
gdc-coref,rksp.0,Sinnen,328,
gdc-coref,rksp.0,mein-braver-Nicolo,246,
gdc-coref,rksp.0,einen-Beutel,135,
gdc-coref,rksp.0,Ihres+orsina,501,"86,11"
gdc-coref,rksp.0,"die-einzige-Überlegung,-deren-ich-fähig-war",171,
gdc-coref,rksp.0,der_prinz+orsina,443,"0,11"
gdc-coref,rksp.0,der-Mühe,145,
gdc-coref,rksp.0,ein-Kabinett,300,
gdc-coref,rksp.0,mein-Herz,164,
gdc-coref,rksp.0,"Ihren-weisen,-wunderbaren-Anstalten",292,
gdc-coref,rksp.0,Was,112,
gdc-coref,rksp.0,den-Wagen2,367,
gdc-coref,rksp.0,es17,410,
gdc-coref,rksp.0,einer-ängstlichen-Verwirrung,159,
gdc-coref,rksp.0,"dem-Geschmeide,-dem-letzten-Geschenke-Ihrer-verschwendrischen-Großmut",191,
gdc-coref,rksp.0,die-Stirne,52,
gdc-coref,rksp.0,eine-Antwort,377,
gdc-coref,rksp.0,die-sprachlose-Bestürzung,264,
gdc-coref,rksp.0,die-Gerechtigkeit,398,
gdc-coref,rksp.0,Was4,227,
gdc-coref,rksp.0,"die-ganze-schreckliche-Geschichte,-die-ich-in-dem-nassen-und-wilden-Auge-meiner-Mutter-las",415,
gdc-coref,rksp.0,den-Künstler,59,
gdc-coref,rksp.0,diesem-Unfalle,294,
gdc-coref,rksp.0,den-Büchern,89,
gdc-coref,rksp.0,es10,298,
gdc-coref,rksp.0,Was9,399,
gdc-coref,rksp.0,es11,310,
gdc-coref,rksp.0,etwas,165,
gdc-coref,rksp.0,das-Haus-meines-Kanzlers,403,
gdc-coref,rksp.0,eine-anständige-Erziehung,151,
gdc-coref,rksp.0,ein-Mädchen,231,
gdc-coref,rksp.0,der-zweiten,114,
gdc-coref,rksp.0,einen-kostbaren-Ring,138,
gdc-coref,rksp.0,eine-besondere-Verwahrung,400,
gdc-coref,rksp.0,die-Augen,58,
gdc-coref,rksp.0,unser-Herr,216,
gdc-coref,rksp.0,"das-Porträt,-welches-Sie-mir-befohlen-haben+das-fertige-Bild",493,"30,47"
gdc-coref,rksp.0,der-Charakter-der-Person,45,
gdc-coref,rksp.0,einen-Gesandten,119,
gdc-coref,rksp.0,Wer,95,
gdc-coref,rksp.0,das-Unmögliche,230,
gdc-coref,rksp.0,was4+was5,497,"172,173"
gdc-coref,rksp.0,"einen-Vater,-der-seine-Tochter-von-der-Schande-zu-retten,-ihr-den-ersten-den-besten-Stahl-in-das-Herz-senkte",429,
gdc-coref,rksp.0,Was8,392,
gdc-coref,rksp.0,Ihren-Füßen,262,
gdc-coref,rksp.0,dem-unterschriebnen-Namen,20,
gdc-coref,rksp.0,ihren-Schleier,128,
gdc-coref,rksp.0,die-beste-Lunge,270,
gdc-coref,rksp.0,Mein-Blut,220,
gdc-coref,rksp.0,deine-Ruhe,420,
gdc-coref,rksp.0,odoardo,12,
gdc-coref,rksp.0,Brot,28,
gdc-coref,rksp.0,der_prinz+den-Liebhaber,466,"0,48"
gdc-coref,rksp.0,keine-Haarnadel,421,
gdc-coref,rksp.0,etwas2,325,
gdc-coref,rksp.0,Eine-Emilia+emilia,455,"18,8"
gdc-coref,rksp.0,Locken,199,
gdc-coref,rksp.0,ein-Mörder,327,
gdc-coref,rksp.0,Die-Trauung,102,
gdc-coref,rksp.0,Schmerz,343,
gdc-coref,rksp.0,einer-Verwünschung,275,
gdc-coref,rksp.0,das-Haar,198,
gdc-coref,rksp.0,der-Hand,101,
gdc-coref,rksp.0,ein-großer-Maler,62,
gdc-coref,rksp.0,Lust,77,
gdc-coref,rksp.0,Leuten,236,
gdc-coref,rksp.0,ihre-Reden,338,
gdc-coref,rksp.0,ihr+marinelli,506,"105,3"
gdc-coref,rksp.0,von-Räubern+der_prinz,439,"259,0"
gdc-coref,rksp.0,"den-Teufel,-der-ihn-dazu-verleitet-hat+angelo",489,"322,6"
gdc-coref,rksp.0,meine-Sinne,425,
gdc-coref,rksp.0,dieser-Mund,70,
gdc-coref,rksp.0,Sabionetta,56,
gdc-coref,rksp.0,die-Ihnen-angetragene-Ehre+Die-Gnade-des-Prinzen,458,"211,206"
gdc-coref,rksp.0,odoardo+marinelli,448,"12,3"
gdc-coref,rksp.0,so-viel-Glückseligkeit,186,
gdc-coref,rksp.0,seine-Gemahlin,405,
gdc-coref,rksp.0,es,68,
gdc-coref,rksp.0,Bittschriften,16,
gdc-coref,rksp.0,ein-anderes-Bild2,34,
gdc-coref,rksp.0,der-Schritt,296,
gdc-coref,rksp.0,meine-Seele,189,
gdc-coref,rksp.0,Ihrem-Lustschlosse,117,
gdc-coref,rksp.0,ein-Teil,239,
gdc-coref,rksp.0,hundert-Pistolen,139,
gdc-coref,rksp.0,orsina+marinelli,447,"11,3"
gdc-coref,rksp.0,conti+der_prinz,437,"2,0"
gdc-coref,rksp.0,dein-Werk,317,
gdc-coref,rksp.0,die-Bittschrift-einer-Emilia-Bruneschi,19,
gdc-coref,rksp.0,einer-der-würdigsten-Damen,404,
gdc-coref,rksp.0,was10,396,
gdc-coref,rksp.0,Was6,340,
gdc-coref,rksp.0,das3,181,
gdc-coref,rksp.0,was6,195,
gdc-coref,rksp.0,die-Equipage,143,
gdc-coref,rksp.0,"ein-Mann,-der-sich-schminket",314,
gdc-coref,rksp.0,man2,225,
gdc-coref,rksp.0,Die-Furcht,174,
gdc-coref,rksp.0,"eine-Verbrecherin,-die-ihr-Todesurteil-höret",256,
gdc-coref,rksp.0,"Der-Deutsche,-dein-voriger-Herr",137,
gdc-coref,rksp.0,meinem-Herzen,35,
gdc-coref,rksp.0,was3,91,
gdc-coref,rksp.0,ein-Mann+der_prinz,470,"311,0"
gdc-coref,rksp.0,emilia+appiani+claudia,487,"8,9,53"
gdc-coref,rksp.0,die-Entschuldigung,320,
gdc-coref,rksp.0,das-Gehirnchen,302,
gdc-coref,rksp.0,emilia+claudia+odoardo,490,"8,53,12"
gdc-coref,rksp.0,mein-ganzes-Leben,185,
gdc-coref,rksp.0,deine-Sache,372,
gdc-coref,rksp.0,der-Planke,237,
gdc-coref,rksp.0,der_prinz,0,
gdc-coref,rksp.0,der_kammerdiener,1,
gdc-coref,rksp.0,appiani,9,
gdc-coref,rksp.0,conti,2,
gdc-coref,rksp.0,camillo_rota,4,
gdc-coref,rksp.0,claudia_galotti,7,
gdc-coref,rksp.0,odoardo_galotti,12,
gdc-coref,rksp.0,marinelli,3,
gdc-coref,rksp.0,pirro,5,
gdc-coref,rksp.0,angelo,6,
gdc-coref,rksp.0,emilia,8,
gdc-coref,rksp.0,orsina,11,
gdc-coref,rksp.0,battista,10,
