corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,sjhr.0,eine-Zigarre2,71,
gdc-coref,sjhr.0,jeden-Streik,144,
gdc-coref,sjhr.0,schenk+marie+klagenfurter+frau_lassmann+rosa+lassmann+braun+fischer+dietrich,227,"2,0,1,8,5,6,3,7,4"
gdc-coref,sjhr.0,sie,109,
gdc-coref,sjhr.0,den-Gummikragen,56,
gdc-coref,sjhr.0,Man,77,
gdc-coref,sjhr.0,die-Intellektuellen,96,
gdc-coref,sjhr.0,die-Feinde,134,
gdc-coref,sjhr.0,braun+frau_lassmann+rosa+fischer+dietrich,222,"3,8,5,7,4"
gdc-coref,sjhr.0,Der-kommandierende-General---------------Freiherr-von-Lychenheim,139,
gdc-coref,sjhr.0,Diese-Hunde,103,
gdc-coref,sjhr.0,dietrich+trotz,205,"4,10"
gdc-coref,sjhr.0,die-Arbeiter+Der-kommandierende-General---------------Freiherr-von-Lychenheim+Die-Proletarier,224,"82,139,64"
gdc-coref,sjhr.0,färber+fischer+tiedtken+braun+rund+lassmann+trotz+dietrich+seebald+klagenfurter+schenk,219,"9,7,13,3,11,6,10,4,22,1,2"
gdc-coref,sjhr.0,den-Sozialismus,128,
gdc-coref,sjhr.0,zur-Arbeit,91,
gdc-coref,sjhr.0,den-Kapitalismus,119,
gdc-coref,sjhr.0,das-Kartell-freier-Gewerkschaften,147,
gdc-coref,sjhr.0,schwarzes-Sofa,43,
gdc-coref,sjhr.0,deinem-Zustand,55,
gdc-coref,sjhr.0,lassmann+braun+frau_lassmann+rosa+fischer+dietrich,226,"6,3,8,5,7,4"
gdc-coref,sjhr.0,Schreibzeug,169,
gdc-coref,sjhr.0,ein-Meister2,115,
gdc-coref,sjhr.0,rosa+frau_lassmann+marie+flora,220,"5,8,0,12"
gdc-coref,sjhr.0,das-Doppelbett,46,
gdc-coref,sjhr.0,Sein-Freund-Lecharjow,184,
gdc-coref,sjhr.0,Das,161,
gdc-coref,sjhr.0,die-Arbeiter,82,
gdc-coref,sjhr.0,Der-kommandierende-General---------------Freiherr-von-Lychenheim+fischer+färber+rund+braun+frau_lassmann+rosa+lassmann+trotz+marie+dietrich+klagenfurter+flora+tiedtken+schenk,230,"139,7,9,11,3,8,5,6,10,0,4,1,12,13,2"
gdc-coref,sjhr.0,die-übrigen+trotz+dietrich+flora+rosa,234,"87,10,4,12,5"
gdc-coref,sjhr.0,einen-Kaffee,57,
gdc-coref,sjhr.0,dem-Krieg,84,
gdc-coref,sjhr.0,Was2,188,
gdc-coref,sjhr.0,Scherz,124,
gdc-coref,sjhr.0,eine-Zigarre,70,
gdc-coref,sjhr.0,Überzieher,51,
gdc-coref,sjhr.0,zum-letzten-Blutstropfen+klagenfurter+marie,193,"63,1,0"
gdc-coref,sjhr.0,die-Halunken,107,
gdc-coref,sjhr.0,die-Augen,105,
gdc-coref,sjhr.0,den-Hanswursten,53,
gdc-coref,sjhr.0,flora+die-Bevölkerung,210,"12,131"
gdc-coref,sjhr.0,Rußland,83,
gdc-coref,sjhr.0,der-Entente-Imperialismus,176,
gdc-coref,sjhr.0,Frieden,62,
gdc-coref,sjhr.0,sich2,151,
gdc-coref,sjhr.0,eine-Zigarette,171,
gdc-coref,sjhr.0,Hut,50,
gdc-coref,sjhr.0,sie-alle,112,
gdc-coref,sjhr.0,Es4,159,
gdc-coref,sjhr.0,Der-kommandierende-General---------------Freiherr-von-Lychenheim+tiedtken,218,"139,13"
gdc-coref,sjhr.0,der-Bewegung,138,
gdc-coref,sjhr.0,unseren-heimtückischsten-und-erbittertsten-Gegner,143,
gdc-coref,sjhr.0,die-Augen2+die-Augen,213,"104,105"
gdc-coref,sjhr.0,Deutschland,61,
gdc-coref,sjhr.0,eine-andere-Schürze,89,
gdc-coref,sjhr.0,ein-Extrablatt,130,
gdc-coref,sjhr.0,Schreibunterlage,168,
gdc-coref,sjhr.0,einen-Weg,175,
gdc-coref,sjhr.0,die-Revolution,100,
gdc-coref,sjhr.0,wer,145,
gdc-coref,sjhr.0,das2,179,
gdc-coref,sjhr.0,Frankreich,65,
gdc-coref,sjhr.0,Papier,170,
gdc-coref,sjhr.0,ihre-Hände,183,
gdc-coref,sjhr.0,Hut+Überzieher,229,"50,51"
gdc-coref,sjhr.0,Kretsch,111,
gdc-coref,sjhr.0,trotz+rund+färber,225,"10,11,9"
gdc-coref,sjhr.0,meinen-Platz,114,
gdc-coref,sjhr.0,"das-Kinderjäckchen,-das-sie-genäht-hat",49,
gdc-coref,sjhr.0,das-gebildete-Bürgertum,186,
gdc-coref,sjhr.0,der-Theorie,74,
gdc-coref,sjhr.0,ein-Meister,113,
gdc-coref,sjhr.0,meine-sechs-Kinder,116,
gdc-coref,sjhr.0,zwei-schwarze-Stoffstühle,45,
gdc-coref,sjhr.0,Sie2,150,
gdc-coref,sjhr.0,die-Regierung,133,
gdc-coref,sjhr.0,Die-Proletarier+die-Regierung+die-Bevölkerung+Der-kommandierende-General---------------Freiherr-von-Lychenheim,216,"64,133,131,139"
gdc-coref,sjhr.0,der-Hinterwand,37,
gdc-coref,sjhr.0,Es3,149,
gdc-coref,sjhr.0,sehr-wichtige-Dinge,110,
gdc-coref,sjhr.0,Der-Doktor,73,
gdc-coref,sjhr.0,Der-Streik,121,
gdc-coref,sjhr.0,das-Proletariat+flora,231,"97,12"
gdc-coref,sjhr.0,den-Massen,182,
gdc-coref,sjhr.0,rosa+frau_lassmann+marie,204,"5,8,0"
gdc-coref,sjhr.0,Herdofen,39,
gdc-coref,sjhr.0,einen-kleinen-Stoß,157,
gdc-coref,sjhr.0,die-Wiege,154,
gdc-coref,sjhr.0,Berlin,85,
gdc-coref,sjhr.0,Arbeit,117,
gdc-coref,sjhr.0,marie+schenk,197,"0,2"
gdc-coref,sjhr.0,Platz,123,
gdc-coref,sjhr.0,der-Arbeiterschaft,136,
gdc-coref,sjhr.0,die-übrigen,87,
gdc-coref,sjhr.0,roten-Fahnen,160,
gdc-coref,sjhr.0,Es2,122,
gdc-coref,sjhr.0,Mein-Gott,54,
gdc-coref,sjhr.0,eine-Nähmaschine,48,
gdc-coref,sjhr.0,das-gebildete-Bürgertum+flora,202,"186,12"
gdc-coref,sjhr.0,ein-Generalstreik,94,
gdc-coref,sjhr.0,einige-absolut-zuverlässige-Genossen,158,
gdc-coref,sjhr.0,Flugblätter,152,
gdc-coref,sjhr.0,im--»Bund-Neuer-Menschen«,80,
gdc-coref,sjhr.0,einzelne-Personen,140,
gdc-coref,sjhr.0,großer-Küchentisch,47,
gdc-coref,sjhr.0,Es5,166,
gdc-coref,sjhr.0,Deutschland+schenk,236,"61,2"
gdc-coref,sjhr.0,flora+schenk,208,"12,2"
gdc-coref,sjhr.0,unserer-feldgrauen-Helden,141,
gdc-coref,sjhr.0,die-Genossen,148,
gdc-coref,sjhr.0,rund+fischer+braun+frau_lassmann+lassmann+rosa+marie+klagenfurter+dietrich+schenk,232,"11,7,3,8,6,5,0,1,4,2"
gdc-coref,sjhr.0,die-Bevölkerung+schenk,201,"131,2"
gdc-coref,sjhr.0,vom-Feind,75,
gdc-coref,sjhr.0,etwas,78,
gdc-coref,sjhr.0,Schreibunterlage+Schreibzeug,214,"168,169"
gdc-coref,sjhr.0,Arbeiter--und-Soldatenräte,181,
gdc-coref,sjhr.0,die-Bevölkerung+Der-kommandierende-General---------------Freiherr-von-Lychenheim,209,"131,139"
gdc-coref,sjhr.0,färber,9,
gdc-coref,sjhr.0,präzold,16,
gdc-coref,sjhr.0,werra,14,
gdc-coref,sjhr.0,dr_karfunkelstein,18,
gdc-coref,sjhr.0,rund,11,
gdc-coref,sjhr.0,seebald,22,
gdc-coref,sjhr.0,klagenfurter,1,
gdc-coref,sjhr.0,viele_stimmen,29,
gdc-coref,sjhr.0,leutnant,31,
gdc-coref,sjhr.0,braun,3,
gdc-coref,sjhr.0,trambahnschaffnerin,27,
gdc-coref,sjhr.0,dr_bossenius,17,
gdc-coref,sjhr.0,arbeiter,30,
gdc-coref,sjhr.0,fischer,7,
gdc-coref,sjhr.0,tiedtken,13,
gdc-coref,sjhr.0,lassmann,6,
gdc-coref,sjhr.0,klara,15,
gdc-coref,sjhr.0,rufe,34,
gdc-coref,sjhr.0,soldaten,33,
gdc-coref,sjhr.0,tessendorff,25,
gdc-coref,sjhr.0,frau_lassmann,8,
gdc-coref,sjhr.0,strauss,20,
gdc-coref,sjhr.0,schenk,2,
gdc-coref,sjhr.0,trambahnführer,26,
gdc-coref,sjhr.0,flora,12,
gdc-coref,sjhr.0,lecharjow,23,
gdc-coref,sjhr.0,kellnerin,21,
gdc-coref,sjhr.0,dietrich,4,
gdc-coref,sjhr.0,marie,0,
gdc-coref,sjhr.0,rosa,5,
gdc-coref,sjhr.0,trotz,10,
gdc-coref,sjhr.0,damen,19,
gdc-coref,sjhr.0,unteroffizier,32,
gdc-coref,sjhr.0,frau_schenk,24,
gdc-coref,sjhr.0,ein_arbeiter,28,
