corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,rjmw.0,eines-Mädchens,446,
gdc,rjmw.0,jede_seiner_tränen,227,
gdc,rjmw.0,mellefont_marwood,387,"3,7"
gdc,rjmw.0,eine_grausamere_mutter,188,
gdc,rjmw.0,rief_sir_william,454,
gdc,rjmw.0,ein_band_der_ehe,281,
gdc,rjmw.0,miene_marwood,126,
gdc,rjmw.0,eines-Erschlagenen,603,
gdc,rjmw.0,"Glückliche-Tage,-wenn-mein-Vater,-wenn-Sie,-wenn-Arabella,-meine-kindliche-Ehrfurcht,-meine-vertrauliche-Liebe,-meine-sorgsame-Freundschaft-um-die-Wette-beschäftigen-werden",575,
gdc,rjmw.0,einer_zeremonie,37,
gdc,rjmw.0,london,203,
gdc,rjmw.0,ader,193,
gdc,rjmw.0,Ihren-Sohn,605,
gdc,rjmw.0,Leben-Mellefont,344,
gdc,rjmw.0,diese-Tränen,601,
gdc,rjmw.0,die-Flatterhaftigkeit,525,
gdc,rjmw.0,frauen,142,
gdc,rjmw.0,die-Muskeln-des-Gesichts,513,
gdc,rjmw.0,diesen_blick_marwood_miene_marwood,391,"135,126"
gdc,rjmw.0,eine-Art-von-Erziehung,375,
gdc,rjmw.0,Verbrechen+verbrechen,665,"427,428"
gdc,rjmw.0,den-traurigen-Rest-meines-Lebens-versüßen,310,
gdc,rjmw.0,"die-Gunstbezeigungen,-die-du-mir-entwandtest+die_gunstbezeigungen",630,"397,138"
gdc,rjmw.0,ein_gewisses_vermächtnis,69,
gdc,rjmw.0,zorniger_vater,279,
gdc,rjmw.0,aitwell,448,
gdc,rjmw.0,Ihre-Untreue,596,
gdc,rjmw.0,Mellefonts-Gedanken+gedanken_mellefont,663,"317,21"
gdc,rjmw.0,bereitwilligkeit_marwood,187,
gdc,rjmw.0,"ein-albernes-Hirngespinst,-das-weder-ruhig-noch-glücklich-macht+unschuld_marwood",678,"431,184"
gdc,rjmw.0,"dem-Augenblicke,-der-sie-auf-ewig,-vor-dem-Angesichte-der-Welt,-zu-der-Meinigen-machen-wird",490,
gdc,rjmw.0,eine-erquickende-Erscheinung,590,
gdc,rjmw.0,Der,562,
gdc,rjmw.0,eine_elende,119,
gdc,rjmw.0,zweifel_sara,47,
gdc,rjmw.0,sein_sehnliches_verlangen_sir_william,243,
gdc,rjmw.0,alles,456,
gdc,rjmw.0,einen_vorsprecher,164,
gdc,rjmw.0,unglück_sara,44,
gdc,rjmw.0,Zweifel-an-Ihrer-Liebe,574,
gdc,rjmw.0,verteidigung_sara,459,
gdc,rjmw.0,eroberungen_marwood,125,
gdc,rjmw.0,verbrechen,428,
gdc,rjmw.0,diese_wiedererstattung,156,
gdc,rjmw.0,vergleich,88,
gdc,rjmw.0,sara+ein_so_junges_frauenzimmer,640,"6,168"
gdc,rjmw.0,mellefont-and-norton+norton_mellefont,643,"325,367"
gdc,rjmw.0,den_dolch,197,
gdc,rjmw.0,mellefont_liebende_tochter,280,
gdc,rjmw.0,die-menschliche-Schwachheit,530,
gdc,rjmw.0,einer_lasterhaften_tochter,18,
gdc,rjmw.0,der_wohltat,260,
gdc,rjmw.0,ein_kind,251,
gdc,rjmw.0,"Den-Anfang-desselben,-in-welchem-Sie-mir,-ich-weiß-nicht-was-für-Summen-vorrechneten,-die-Sie-mit-mir-wollen-verschwendet-haben,-mußte-ein-Gastwirt,--so-wie-den-übrigen-theologischen-Rest-ein-Quäker-geschrieben-haben",406,
gdc,rjmw.0,marwoods,214,
gdc,rjmw.0,ihr_mannspersonen+hr_mannspersonen,632,"140,398"
gdc,rjmw.0,mellefont-/-sir_william-+-1,599,
gdc,rjmw.0,"ihre-Titel,-Ritter-und-dergleichen+spielern_landstreichern",701,"318,319"
gdc,rjmw.0,einem-gesunden-und-seine-Kräfte-fühlenden-Körper,581,
gdc,rjmw.0,marwood+die_mutter,700,"7,118"
gdc,rjmw.0,den_ersten_vorsätzlichen_betrug_waitwell,250,
gdc,rjmw.0,was+beschluss_sir_william,697,"444,445"
gdc,rjmw.0,diejenige_feier,97,
gdc,rjmw.0,dank_sir_william,301,
gdc,rjmw.0,die-stumme-Verzweiflung,602,
gdc,rjmw.0,waitwell_mund,229,
gdc,rjmw.0,Ein-Unbekannter,566,
gdc,rjmw.0,eine-Hütte,538,
gdc,rjmw.0,begierden_geschmack_mellefont+geschmack_mellefont_begierden_mellefont,626,"392,394"
gdc,rjmw.0,einer_anverwandtin,80,
gdc,rjmw.0,Alles-was-sie-besessen-hatte,535,
gdc,rjmw.0,unnatürliche_ausschweifungen_marwood+mellefont,659,"200,3"
gdc,rjmw.0,die_diener,270,
gdc,rjmw.0,unsere_heirat,356,
gdc,rjmw.0,marwood_mellefont,374,"7,3"
gdc,rjmw.0,"den-eben-so-süßen-Namen,-Mutter",479,
gdc,rjmw.0,der-Welt,306,
gdc,rjmw.0,eine-einzige-Bitte+eine_einzige_bitte_marwood,686,"439,440"
gdc,rjmw.0,spielern_landstreichern,319,"27,28"
gdc,rjmw.0,dieses_geschäfte_waitwell,230,
gdc,rjmw.0,der_teufel,182,
gdc,rjmw.0,Mellefonts-Gedanken,317,
gdc,rjmw.0,nicht_tugendhafte_frauen,222,
gdc,rjmw.0,träume_sara,49,
gdc,rjmw.0,eine_antwort_sara,268,
gdc,rjmw.0,sache_arabella,177,
gdc,rjmw.0,diese_arme_sir_william,294,
gdc,rjmw.0,einem_herzen_marwood,199,
gdc,rjmw.0,inhalt_brief_sir_william,232,
gdc,rjmw.0,den_andern_schritt,254,
gdc,rjmw.0,derselben+nerve,692,"436,194"
gdc,rjmw.0,"Nachsicht,-Liebe,-Bitten+waffen_marwood",675,"371,115"
gdc,rjmw.0,der-Ton-meines-Vaters,343,
gdc,rjmw.0,mein_ganzes_verbrechen_sara,256,
gdc,rjmw.0,schwache_menschen,183,
gdc,rjmw.0,erbrechen,429,
gdc,rjmw.0,eine_anverwandtin_lady_solmes,205,
gdc,rjmw.0,was,444,
gdc,rjmw.0,ich-werde-rasen,372,
gdc,rjmw.0,einem_schöpfer,161,
gdc,rjmw.0,niedrige-Verstellung,514,
gdc,rjmw.0,diese-Wendung,544,
gdc,rjmw.0,der-Pöbel,500,
gdc,rjmw.0,Vermögen,534,
gdc,rjmw.0,liebe_mellefont,43,
gdc,rjmw.0,mellefont+marwood,616,"3,7"
gdc,rjmw.0,die_achtung_meiner_tochter,211,
gdc,rjmw.0,der-Liebe,526,
gdc,rjmw.0,ein_mittel,202,
gdc,rjmw.0,"ein-Meineidiger,-ein-Verführer,-ein-Räuber,-ein-Mörder",415,
gdc,rjmw.0,waitwell_sir_william,468,"1,0"
gdc,rjmw.0,meine_flucht_sara,264,
gdc,rjmw.0,eine-Elende+eine_elende,625,"410,119"
gdc,rjmw.0,Eine-buhlerische-Marwood,361,
gdc,rjmw.0,mellefont-/-sir_william,595,
gdc,rjmw.0,glied,192,
gdc,rjmw.0,derjenigen,550,
gdc,rjmw.0,Personen,537,
gdc,rjmw.0,geschmack_mellefont_begierden_mellefont,394,"137,136"
gdc,rjmw.0,eines-unverdienten-Glücks,475,
gdc,rjmw.0,diesem_unglücke,210,
gdc,rjmw.0,unserer-ehmaligen-Vertraulichkeit,510,
gdc,rjmw.0,ein_bedienter,103,
gdc,rjmw.0,heftiges,236,
gdc,rjmw.0,Was-Sie-mir-selbst-nicht-gesagt-hätten,573,
gdc,rjmw.0,begierden_geschmack_mellefont,392,
gdc,rjmw.0,lady_solmes,450,
gdc,rjmw.0,haus_junges_frauenzimmer,171,
gdc,rjmw.0,lady_solmes,450,
gdc,rjmw.0,zeitliche_güter,70,
gdc,rjmw.0,Solche-Vergehungen,311,
gdc,rjmw.0,augen_sara,75,
gdc,rjmw.0,meiner-Antwort,586,
gdc,rjmw.0,Der-Zufall,516,
gdc,rjmw.0,Verbrechen,427,
gdc,rjmw.0,glückseligkeit_mellefont,286,
gdc,rjmw.0,ein_wirt,19,
gdc,rjmw.0,"die,-die-sie-empfindet",340,
gdc,rjmw.0,Eine-plumpe-List,570,
gdc,rjmw.0,einer-Marwood,423,
gdc,rjmw.0,desjenigen,589,
gdc,rjmw.0,mellefont_arabella,424,"3,10"
gdc,rjmw.0,ihre_ehre,66,
gdc,rjmw.0,man_generisch+man_gen,607,"271,241"
gdc,rjmw.0,eine-niederträchtige-Betriegerin,409,
gdc,rjmw.0,einer_mutter,201,
gdc,rjmw.0,die_feder,272,
gdc,rjmw.0,name_marwood,108,
gdc,rjmw.0,Eine-buhlerische-Marwood+eine_marwood,660,"361,99"
gdc,rjmw.0,diesem_elenden_wirtshause,11,
gdc,rjmw.0,beruhigung_sara,238,
gdc,rjmw.0,anfang_brief_mellefont,150,
gdc,rjmw.0,Mut,600,
gdc,rjmw.0,einen-Vogel,552,
gdc,rjmw.0,die_neunte_woche,42,
gdc,rjmw.0,einige_leichte_regungen_des_bluts,228,
gdc,rjmw.0,Lady-Solmes-(Marwood)-/-sara,518,
gdc,rjmw.0,alle-Waffen,403,
gdc,rjmw.0,Ärzte,606,
gdc,rjmw.0,Miß-Sampsons-Sittenlehre,527,
gdc,rjmw.0,eines-Mädchens+eines_mädchens,702,"446,447"
gdc,rjmw.0,alle_schätze_der_welt,86,
gdc,rjmw.0,einen_göttlichen_mann,284,
gdc,rjmw.0,wert_gefälligkeiten,122,
gdc,rjmw.0,sara-and-mellefont+norton_mellefont_sara,645,"330,364"
gdc,rjmw.0,verzeihung_sir_william,206,
gdc,rjmw.0,der-Kummer,328,
gdc,rjmw.0,kehren-Sie-wieder-mit-uns-zurück,416,
gdc,rjmw.0,der-Tag+der_tag,653,"358,96"
gdc,rjmw.0,hände_mellefont,153,
gdc,rjmw.0,der_kummer,38,
gdc,rjmw.0,menschen,74,
gdc,rjmw.0,der_inhalt,105,
gdc,rjmw.0,summen_brief,151,
gdc,rjmw.0,zärtlichkeit_witz_marwood+zärtlichkeit_marwood_marwood_witz,637,"404,405"
gdc,rjmw.0,sein-Gefühl,501,
gdc,rjmw.0,marwood-and-arabella,377,
gdc,rjmw.0,die-letzten-Schläge,476,
gdc,rjmw.0,unserer_heirat+unsere_heirat,650,"92,356"
gdc,rjmw.0,unmenschliche_tyrannen,81,
gdc,rjmw.0,mitleiden_mit_mellefont,22,
gdc,rjmw.0,Träume,338,
gdc,rjmw.0,uns,355,
gdc,rjmw.0,einer-Kleinigkeit+einer_kleinigkeit,610,"385,386"
gdc,rjmw.0,"Die-Wallungen-des-Geblüts,-welche-plötzliche-Überraschungen-nicht-anders-als-verursachen-können",477,
gdc,rjmw.0,feilen_buhlerinnen,155,
gdc,rjmw.0,die_liebenden_menschen,165,
gdc,rjmw.0,beschimpfung_mellefont,158,
gdc,rjmw.0,list_marwood,117,
gdc,rjmw.0,alle_waffen,145,
gdc,rjmw.0,wir+mellefont_sara,614,"307,339"
gdc,rjmw.0,liebe_sara,76,
gdc,rjmw.0,den_ersten_schritt_den_andern_schritt,462,"255,254"
gdc,rjmw.0,ein_frauenzimmer_ohne_tadel,186,
gdc,rjmw.0,die_hand_der_zeit,123,
gdc,rjmw.0,ein_stolzes_weib,221,
gdc,rjmw.0,begierden_mellefont,136,
gdc,rjmw.0,eine_marwood,99,
gdc,rjmw.0,leben_marwood,112,
gdc,rjmw.0,eine_schmeichelei,276,
gdc,rjmw.0,eine_einzige_bitte_marwood,440,
gdc,rjmw.0,zimmer_marwood,113,
gdc,rjmw.0,eine-kleine-Unbäßlichkeit,504,
gdc,rjmw.0,"Sie-sind-ihre-Freundin,-ihre-vertrauteste-Freundin-vielleicht",553,
gdc,rjmw.0,die_anverwandtin,87,
gdc,rjmw.0,liebe_mellefont_zu_sara+liebe_mellefont,696,"334,43"
gdc,rjmw.0,man2,421,
gdc,rjmw.0,eine_belohnung,305,
gdc,rjmw.0,sprache_der_wahrheit_und_des_unwillens,422,
gdc,rjmw.0,freude_tränen,384,
gdc,rjmw.0,diese-Verräterei,569,
gdc,rjmw.0,"Sie-haben-also-nicht-wohl-getan,-sich-wieder-hieher-zu-bemühen",505,
gdc,rjmw.0,eine_tochter,300,
gdc,rjmw.0,gott,32,
gdc,rjmw.0,des_unglücks,225,
gdc,rjmw.0,die-Ihrige+sara,670,"346,6"
gdc,rjmw.0,sieg_marwood,174,
gdc,rjmw.0,spielern,27,
gdc,rjmw.0,"Vermaledeite-Einbildungen,-die-mir-durch-ein-zügelloses-Leben-so-natürlich-geworden",493,
gdc,rjmw.0,Ich-willigte-in-ihr-Verlangen,503,
gdc,rjmw.0,meinen_vorsprecher,163,
gdc,rjmw.0,schlüpfrige_buhlerhafte_reden,141,
gdc,rjmw.0,dieser_brief_der_inhalt,369,"370,105"
gdc,rjmw.0,Meine-Antwort,507,
gdc,rjmw.0,einer_kleinigkeit,386,
gdc,rjmw.0,einen-weit-zärtlichern-Namen,478,
gdc,rjmw.0,des-Todes,588,
gdc,rjmw.0,sara_antwort,208,
gdc,rjmw.0,geschenke_mellefont,152,
gdc,rjmw.0,mellefont-and-norton+mellefont_norton,619,"325,326"
gdc,rjmw.0,einer_zeremonie+dieser_zeremonie,662,"37,45"
gdc,rjmw.0,ein_blick_mellefont,57,
gdc,rjmw.0,inen_brief_sir_william,466,
gdc,rjmw.0,dem_laster,102,
gdc,rjmw.0,den-Fehltritt,554,
gdc,rjmw.0,handschrift_marwood,107,
gdc,rjmw.0,trost_sara,58,
gdc,rjmw.0,der-Tag,358,
gdc,rjmw.0,die_würdigen_personen_ihrer_familie,218,
gdc,rjmw.0,vaterlande,464,
gdc,rjmw.0,eines_vetters,274,
gdc,rjmw.0,sie-will-ihn-ermorden,563,
gdc,rjmw.0,eine_wollust,258,
gdc,rjmw.0,einige-gemeinschaftliche-Hochachtung,512,
gdc,rjmw.0,eine_ziemlich_geruhige_liebe_sara_mellefont,144,
gdc,rjmw.0,"eine-Unsinnige,-die-nicht-weiß-warum,-und-wohin-sie-flieht",565,
gdc,rjmw.0,dieses_geheimnis,216,
gdc,rjmw.0,gefälligkeiten_marwood,121,
gdc,rjmw.0,einer_mir_ähnlichen_person_sara,59,
gdc,rjmw.0,gift_dolch,434,"189,190"
gdc,rjmw.0,das-Laster,555,
gdc,rjmw.0,ein-Herr,567,
gdc,rjmw.0,ein_gang,304,
gdc,rjmw.0,marwood-and-arabella+arabella_marwood,689,"377,378"
gdc,rjmw.0,sara_mellefont,331,"6,3"
gdc,rjmw.0,ein_tödlicher_stich,60,
gdc,rjmw.0,eine-einzige-Bitte,439,
gdc,rjmw.0,Gift-und-Dolch+gift_dolch,672,"432,434"
gdc,rjmw.0,das_schämen,273,
gdc,rjmw.0,Der-Fremde,519,
gdc,rjmw.0,begierden_mellefont_geschmack_mellefont,393,"136,137"
gdc,rjmw.0,eine_art_von_leuten,259,
gdc,rjmw.0,sara-and-mellefont,330,
gdc,rjmw.0,alle_das_unglück_alle_die_sünde,353,"82,83"
gdc,rjmw.0,Vieles,572,
gdc,rjmw.0,einige_tage,77,
gdc,rjmw.0,Ihre-Schmerzen,578,
gdc,rjmw.0,eine_verbrecherin,94,
gdc,rjmw.0,man,176,
gdc,rjmw.0,dolch,190,
gdc,rjmw.0,ein_mensch,212,
gdc,rjmw.0,tränen_sir_william,13,
gdc,rjmw.0,ein_vermögen,29,
gdc,rjmw.0,den-Punkt-ihrer-prächtigsten-Blüte,381,
gdc,rjmw.0,ein_alter,296,
gdc,rjmw.0,Der-Sturm,506,
gdc,rjmw.0,liebe_sir_william,242,
gdc,rjmw.0,eines_sterbenden_vetters,78,
gdc,rjmw.0,schönheit_marwood+marwood,612,"124,7"
gdc,rjmw.0,lies-ihn,365,
gdc,rjmw.0,ein-edler-Zug,536,
gdc,rjmw.0,des_himmels,46,
gdc,rjmw.0,Sie-sollen-morgen-sicher-eingeschifft-sein,327,
gdc,rjmw.0,den-Engel,489,
gdc,rjmw.0,das_schreckliche_gewebe_eines_sinnlosen_traums,63,
gdc,rjmw.0,dieses_lächeln_marwood,127,
gdc,rjmw.0,der_dame,116,
gdc,rjmw.0,werk_schöpfer,162,
gdc,rjmw.0,Lady-Solmes-(Marwood),441,
gdc,rjmw.0,einer-jungen-Närrin+einer_sara,682,"451,425"
gdc,rjmw.0,einer_anverwandtin+ein_gewisses_vermächtnis+die_anverwandtin,683,"80,69,87"
gdc,rjmw.0,besuch_marwood,110,
gdc,rjmw.0,eine-Lasterhafte,533,
gdc,rjmw.0,kummer,329,
gdc,rjmw.0,man_gen,241,
gdc,rjmw.0,rache_marwood,196,
gdc,rjmw.0,den_verdacht_lady_solmes,288,
gdc,rjmw.0,eine_trostsuchende_betrübte,34,
gdc,rjmw.0,derselben+ader_nerve_glied,679,"436,437"
gdc,rjmw.0,der_welt,185,
gdc,rjmw.0,das_kleinste,195,
gdc,rjmw.0,verlangen,101,
gdc,rjmw.0,mellefont_sara,339,"3,6"
gdc,rjmw.0,sara_lady_solmes,463,"6,450"
gdc,rjmw.0,trost,35,
gdc,rjmw.0,alles+heftiges_hartes,623,"456,457"
gdc,rjmw.0,jemanden+der_wirt,647,"312,2"
gdc,rjmw.0,die-Gabe-der-Verstellung,323,
gdc,rjmw.0,Aufrichtigkeit-der-Liebe-Mellefonts,359,
gdc,rjmw.0,das-Vergehen-meiner-Tochter+fehler_sara,652,"308,16"
gdc,rjmw.0,liebe_sir_william_vergebung_sir_william,460,"242,233"
gdc,rjmw.0,"Behalten-Sie-alles,-Marwood+diese_wiedererstattung",641,"407,156"
gdc,rjmw.0,Ich-kann-ihr-Vater-bleiben;-und-will-es-auch-bleiben,511,
gdc,rjmw.0,ein_so_junges_frauenzimmer,168,
gdc,rjmw.0,mellefont_fehler,170,
gdc,rjmw.0,die-ermatteten-Geister,413,
gdc,rjmw.0,diese-herausgerissenen-Herzen,388,
gdc,rjmw.0,heftiges_hartes,457,"236,237"
gdc,rjmw.0,diese-närrische-Grille,502,
gdc,rjmw.0,allen-den-gräßlichen-Folgerungen,352,
gdc,rjmw.0,Leben-Sir-William,594,
gdc,rjmw.0,eine_ziemlich_geruhige_liebe_sara_mellefont+liebe_mellefont_liebe_sara,633,"144,399"
gdc,rjmw.0,aufwartung_lady_solmes,217,
gdc,rjmw.0,eine-Elende,410,
gdc,rjmw.0,den_zorn_eines_vaters,247,
gdc,rjmw.0,eines_vaters,248,
gdc,rjmw.0,der_bediente+ein_bedienter,687,"9,103"
gdc,rjmw.0,"ein-albernes-Hirngespinst,-das-weder-ruhig-noch-glücklich-macht",431,
gdc,rjmw.0,einbildung_sara,226,
gdc,rjmw.0,Ihrer-Tugend+tugend_sara,648,"349,350"
gdc,rjmw.0,ein_andres_frauenzimmer,65,
gdc,rjmw.0,das-Gift,561,
gdc,rjmw.0,alle-Umstände,549,
gdc,rjmw.0,meinen-Brief,488,
gdc,rjmw.0,einbildung_mellefont,132,
gdc,rjmw.0,mich-aus-solchen-Händen-zu-erhalten,362,
gdc,rjmw.0,seine_übereilte_strenge,266,
gdc,rjmw.0,einem-angenehmen-Traume,471,
gdc,rjmw.0,ein-Mellefont,531,
gdc,rjmw.0,eine_lüge,15,
gdc,rjmw.0,eines-sinnlosen-Traumes,345,
gdc,rjmw.0,haus_sara,419,
gdc,rjmw.0,das-Geschehene,604,
gdc,rjmw.0,einen-Mann,548,
gdc,rjmw.0,ein_kleiner_schwindel,289,
gdc,rjmw.0,völlige_freiheit_sara,234,
gdc,rjmw.0,gutes_herz_betty,291,
gdc,rjmw.0,die-Gefahr,592,
gdc,rjmw.0,einem-Palaste,539,
gdc,rjmw.0,norton_mellefont_sara,364,"4,3,6"
gdc,rjmw.0,"die-alte-Standhaftigkeit,-mit-der-ich-ein-schönes-Auge-konnte-weinen-sehen+die_alte_standhaftigkeit_mellefont",676,"322,36"
gdc,rjmw.0,die-Hand-der-Zeit+ie_hand_der_zeit,694,"379,380"
gdc,rjmw.0,die-Freude,496,
gdc,rjmw.0,tugendhaft,309,
gdc,rjmw.0,Lady-Solmes-(Marwood)+eine_anverwandtin_lady_solmes,613,"441,205"
gdc,rjmw.0,hartes,237,
gdc,rjmw.0,Träume+träume_sara,611,"338,49"
gdc,rjmw.0,Ihrer-Tugend,349,
gdc,rjmw.0,einer_mir_ähnlichen_person_sara+sara,651,"59,6"
gdc,rjmw.0,bilder,48,
gdc,rjmw.0,zu-der-äußersten-Gleichgültigkeit-so-schnell-gebracht-sehen,401,
gdc,rjmw.0,armselige-Waffen,560,
gdc,rjmw.0,der_vater,252,
gdc,rjmw.0,Dessen,357,
gdc,rjmw.0,in-diese-Lebensart+marwood,655,"320,7"
gdc,rjmw.0,Mein-Aber,520,
gdc,rjmw.0,wir,307,
gdc,rjmw.0,zärtlichkeit_witz_marwood,404,
gdc,rjmw.0,tränen_freude+freude_tränen,609,"129,384"
gdc,rjmw.0,welcher-finstere-Schmerz,598,
gdc,rjmw.0,die-Ihrige,346,
gdc,rjmw.0,grund_herz_marwood,417,
gdc,rjmw.0,"ein-Bedienter,-der-auch-etwas-Bessers-sein-könnte",498,
gdc,rjmw.0,dank_mellefont,157,
gdc,rjmw.0,tugend,17,
gdc,rjmw.0,brief_mellefont,149,
gdc,rjmw.0,hoffnung_marwood,204,
gdc,rjmw.0,ein_anständiger_alter_waitwell,302,
gdc,rjmw.0,qualen,52,
gdc,rjmw.0,Wer,321,
gdc,rjmw.0,Hülfe,585,
gdc,rjmw.0,diesen_wunsch_lady_solmes,277,
gdc,rjmw.0,unschuld_marwood,184,
gdc,rjmw.0,arme_marwood,396,
gdc,rjmw.0,diese_kenntnis,180,
gdc,rjmw.0,begierden_geschmack_mellefont+begierden_mellefont_geschmack_mellefont,622,"392,393"
gdc,rjmw.0,einer-Nacht,473,
gdc,rjmw.0,eines_mädchens,447,
gdc,rjmw.0,beschluss_sir_william,445,
gdc,rjmw.0,die_letzten_nachrichten,89,
gdc,rjmw.0,er_teufel,430,
gdc,rjmw.0,die_zeugen,91,
gdc,rjmw.0,eine_art_der_bindung,148,
gdc,rjmw.0,fehler,72,
gdc,rjmw.0,vorwürfe_marwood,130,
gdc,rjmw.0,einem_brief_sara,209,
gdc,rjmw.0,"Mienen,-die-den-grausamsten-Schmerz,-aber-ungern,-verraten",577,
gdc,rjmw.0,liebe_mellefont_liebe_sara,399,"43,76"
gdc,rjmw.0,die_mutter,118,
gdc,rjmw.0,einer_anverwandtin+die_anverwandtin,636,"80,87"
gdc,rjmw.0,icht_tugendhafte_frauen,452,
gdc,rjmw.0,ein_vater,455,
gdc,rjmw.0,liebe_sara_liebe_mellefont,400,"76,43"
gdc,rjmw.0,eines-Grades-von-Hochachtung,509,
gdc,rjmw.0,norton_mellefont,367,"4,3"
gdc,rjmw.0,"ein-freundliches-Rufen,-welches-mir-still-zu-stehen-befahl",342,
gdc,rjmw.0,alle_herren,269,
gdc,rjmw.0,vermögen,181,
gdc,rjmw.0,die-Schranken,529,
gdc,rjmw.0,mellefont_norton,326,"3,4"
gdc,rjmw.0,die-Gabe-der-Verstellung+die_alte_standhaftigkeit_mellefont,677,"323,36"
gdc,rjmw.0,sprache_der_wahrheit_und_des_unwillens+die_sprache_der_wahrheit_und_des_unwillens,667,"422,178"
gdc,rjmw.0,Keine-bittere-Glossen,542,
gdc,rjmw.0,"was-Sie-für-eine-Ursache-hierher-führt,-und-warum-Sie-bei-mir-im-Verborgnen-sein-wollen",315,
gdc,rjmw.0,Solche-Vergehungen+fehler_sara,654,"311,16"
gdc,rjmw.0,einbildungen,53,
gdc,rjmw.0,die-Hand-der-Zeit,379,
gdc,rjmw.0,die-Züge-Ihres-Gesichts,557,
gdc,rjmw.0,das_meiste_mißtrauen_gegen_sich_selbst,261,
