corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,sj6v.0,einen-neuen-Flederwisch,14,
gdc,sj6v.0,vorigen-Jahr,34,
gdc,sj6v.0,einen-Landauer,15,
gdc,sj6v.0,scheffler-und-bertha,12,
gdc,sj6v.0,den-Schreibtisch,17,
gdc,sj6v.0,die-Karten,79,
gdc,sj6v.0,Der-Himmel,100,
gdc,sj6v.0,die-Frauen,19,
gdc,sj6v.0,der-breiten-Seite,76,
gdc,sj6v.0,meiner-Besorgniß,63,
gdc,sj6v.0,die-Thür-rechts,94,
gdc,sj6v.0,daß-bei-irgend-einer-Stelle-einige-Böllerschüsse-oder-Kanonenschläge-im-Garten-losgehn,113,
gdc,sj6v.0,Kanonenschläge,114,
gdc,sj6v.0,den-Kopf,22,
gdc,sj6v.0,den-Stuhl,52,
gdc,sj6v.0,Das,107,
gdc,sj6v.0,des-Saales,75,
gdc,sj6v.0,der-Sommer,101,
gdc,sj6v.0,die-Mitte,16,
gdc,sj6v.0,"Jemand,-der-noch-nicht-weiß,-wo-er-Quartier-finden-soll",87,
gdc,sj6v.0,meine-Frau-in-der-Stimmung,80,
gdc,sj6v.0,scheffler-und-hartwig,83,
gdc,sj6v.0,die-Hausthür,55,
gdc,sj6v.0,ein-Mitglied-der-Polihymnia,31,
gdc,sj6v.0,ein-Zimmer,85,
gdc,sj6v.0,Du-bleibst-zu-Hause,58,
gdc,sj6v.0,Herr-Krempelmeier,43,
gdc,sj6v.0,der-Festrede,42,
gdc,sj6v.0,Ende-des-Saales,74,
gdc,sj6v.0,Der-Gedanke,96,
gdc,sj6v.0,Schleifen-–-Bänder-–-Medaillen,47,
gdc,sj6v.0,unserm-Fest,24,
gdc,sj6v.0,die-Gesundheit-Deiner-Frau,57,
gdc,sj6v.0,der-Polihymnia,78,
gdc,sj6v.0,würde-es-die-ganze-Stadt-erfahren,81,
gdc,sj6v.0,der-Sängerfeste,26,
gdc,sj6v.0,die-Steine,105,
gdc,sj6v.0,meine-Anwesenheit,99,
gdc,sj6v.0,"eine-Umschreibung,-die-mir-das-Gegentheil-zu-sagen-scheint",92,
gdc,sj6v.0,dies-Jahr,35,
gdc,sj6v.0,eine-Erkältung,84,
gdc,sj6v.0,unsrer-Stadt,29,
gdc,sj6v.0,des-freudigen-Ereignisses,72,
gdc,sj6v.0,Rosendorf,69,
gdc,sj6v.0,Sängerbund,25,
gdc,sj6v.0,eine-kurze-Strecke,106,
gdc,sj6v.0,Reisetasche,82,
gdc,sj6v.0,Gasthof,103,
gdc,sj6v.0,ALLE.,27,
gdc,sj6v.0,Kleine-Wirthschaftssorgen,110,
gdc,sj6v.0,die-Rosenkönigin,108,
gdc,sj6v.0,sein-Lachen,56,
gdc,sj6v.0,dies-Kistchen,20,
gdc,sj6v.0,die-ganze-Geschichte,41,
gdc,sj6v.0,wenn-sie-nun-aber-doch-ginge,70,
gdc,sj6v.0,blasser-Neid,45,
gdc,sj6v.0,hartwig,4,
gdc,sj6v.0,bertha,1,
gdc,sj6v.0,brimborius,8,
gdc,sj6v.0,bolzau,0,
gdc,sj6v.0,schnake,2,
gdc,sj6v.0,scheffler,3,
gdc,sj6v.0,wilhelmine,9,
gdc,sj6v.0,steinkirch,5,
gdc,sj6v.0,franz,10,
gdc,sj6v.0,diener,6,
gdc,sj6v.0,ludmilla,7,
