corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,t907.0,heinrich+der-Kaffee,114,"3,13"
gdc-coref,t907.0,frau_kreuzin+jungfer_fröhlichin+ernst_gotthart,115,"7,6,5"
gdc-coref,t907.0,den-Sermon,97,
gdc-coref,t907.0,einem-Bürgermeister,16,
gdc-coref,t907.0,Basiliskenaugen,47,
gdc-coref,t907.0,den-Herrn,93,
gdc-coref,t907.0,dem-andern-/-ein-Hyp…-/-die-Hypochondristen-+-3+die-Hypochondristen+frau_kreuzin+ernst_gotthart,124,"29,56,7,5"
gdc-coref,t907.0,"alle-hamburgische-Doktors,-die-ich-um-Rat-befragt",86,
gdc-coref,t907.0,Hamburg,62,
gdc-coref,t907.0,den-Kopf,36,
gdc-coref,t907.0,Sie,65,
gdc-coref,t907.0,keinen-Kaffee,26,
gdc-coref,t907.0,die-Hypochondrie,31,
gdc-coref,t907.0,Tode,38,
gdc-coref,t907.0,alle-possierlichen-Leute,101,
gdc-coref,t907.0,mein-Haus,22,
gdc-coref,t907.0,den-Brief,14,
gdc-coref,t907.0,jungfer_fröhlichin+solche-lustige-Schmetterlinge,120,"6,82"
gdc-coref,t907.0,die-Gecken,51,
gdc-coref,t907.0,dem-Schlagflusse,45,
gdc-coref,t907.0,ihres-verdrießlichen-Besuchs,99,
gdc-coref,t907.0,die-heftigen-Kopfschmerzen,76,
gdc-coref,t907.0,was5,57,
gdc-coref,t907.0,meiner-Stube,42,
gdc-coref,t907.0,ein-alter-Mann,44,
gdc-coref,t907.0,den-sanguinischen-Temperamenten,90,
gdc-coref,t907.0,die-Fremden,12,
gdc-coref,t907.0,meiner-Andrienne,87,
gdc-coref,t907.0,ein-ander-Glas2,75,
gdc-coref,t907.0,das,59,
gdc-coref,t907.0,solche-alte-Leute,15,
gdc-coref,t907.0,einen-Mühlstein,34,
gdc-coref,t907.0,alles,17,
gdc-coref,t907.0,einen-Tisch,11,
gdc-coref,t907.0,des-Himmels,53,
gdc-coref,t907.0,was,20,
gdc-coref,t907.0,frau_kreuzin+dr_muskat,104,"7,1"
gdc-coref,t907.0,Ihren-guten-Rat,83,
gdc-coref,t907.0,DR.,9,
gdc-coref,t907.0,soviel-Arzeneien,66,
gdc-coref,t907.0,ein-ander-Glas,74,
gdc-coref,t907.0,meine-Hypochondrie+die-Hypochondrie,109,"46,31"
gdc-coref,t907.0,was4,55,
gdc-coref,t907.0,man,21,
gdc-coref,t907.0,dem-andern-/-ein-Hyp…-/-die-Hypochondristen-+-3+die-Hypochondristen,118,"29,56"
gdc-coref,t907.0,jungfer_fröhlichin+frau_kreuzin+ernst_gotthart+dr_muskat,117,"6,7,5,1"
gdc-coref,t907.0,frau_kreuzin+Leuten,129,"7,41"
gdc-coref,t907.0,einen-guten-fröhlichen-Mut,81,
gdc-coref,t907.0,ein-hypochondristischer-Magen,95,
gdc-coref,t907.0,dem-jungen-Herrn,24,
gdc-coref,t907.0,Herzen,67,
gdc-coref,t907.0,den-sanguinischen-Temperamenten+jungfer_fröhlichin,123,"90,6"
gdc-coref,t907.0,solche-lustige-Schmetterlinge,82,
gdc-coref,t907.0,im-Sarge,39,
gdc-coref,t907.0,frau_kreuzin+man,122,"7,21"
gdc-coref,t907.0,sich,69,
gdc-coref,t907.0,ein-großes-leeres-Tropfenglas,71,
gdc-coref,t907.0,jungfer_fröhlichin-/-ernst_gotthart,25,
gdc-coref,t907.0,eine-Ader,37,
gdc-coref,t907.0,die-hiesige,64,
gdc-coref,t907.0,alles2,49,
gdc-coref,t907.0,das2,92,
gdc-coref,t907.0,"die-häßlichen-Jungfern,-die-doch-so-gern-in-den-Spiegel-gucken",52,
gdc-coref,t907.0,es2,79,
gdc-coref,t907.0,ernst_gotthart+herr_gotthart+herr_fröhlich+jungfer_fröhlichin,116,"5,0,8,6"
gdc-coref,t907.0,was3,54,
gdc-coref,t907.0,Geld,84,
gdc-coref,t907.0,es,32,
gdc-coref,t907.0,der-Kaffee+den-Herrn,127,"13,93"
gdc-coref,t907.0,im-Fenster,43,
gdc-coref,t907.0,der-größten-Angst,48,
gdc-coref,t907.0,ein-großes-Brett-voller-Arzneigläser,70,
gdc-coref,t907.0,der-Kaffee,13,
gdc-coref,t907.0,die-Verstopfungen,78,
gdc-coref,t907.0,einem-Teller,28,
gdc-coref,t907.0,Was,68,
gdc-coref,t907.0,deiner-seligen-Mutter,100,
gdc-coref,t907.0,jungfer_fröhlichin+ernst_gotthart,105,"6,5"
gdc-coref,t907.0,herr_fröhlich+herr_gotthart,103,"8,0"
gdc-coref,t907.0,etwas,98,
gdc-coref,t907.0,dem-andern-/-ein-Hyp…-/-die-Hypochondristen-+-3+ernst_gotthart+frau_kreuzin,126,"29,5,7"
gdc-coref,t907.0,ernst_gotthart+frau_kreuzin+jungfer_fröhlichin+herr_fröhlich+herr_gotthart,121,"5,7,6,8,0"
gdc-coref,t907.0,heinrich+die-Fremden,113,"3,12"
gdc-coref,t907.0,keinen-Kaffee+der-Kaffee,125,"26,13"
gdc-coref,t907.0,Einem-gesunden-Magen,94,
gdc-coref,t907.0,ein-jeder,58,
gdc-coref,t907.0,die-leibhaftige-Todesangst,33,
gdc-coref,t907.0,Basilisken,50,
gdc-coref,t907.0,eins,72,
gdc-coref,t907.0,meine-Hypochondrie,46,
gdc-coref,t907.0,dr_muskat,1,
gdc-coref,t907.0,dr_krebsstein,2,
gdc-coref,t907.0,ernst_gotthart,5,
gdc-coref,t907.0,herr_gotthart,0,
gdc-coref,t907.0,kathrine,4,
gdc-coref,t907.0,frau_kreuzin,7,
gdc-coref,t907.0,herr_fröhlich,8,
gdc-coref,t907.0,jungfer_fröhlichin,6,
gdc-coref,t907.0,heinrich,3,
