corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,qdjz.0,ein-alter-Tokaier,190,
gdc,qdjz.0,Bräutigamsaufführer,84,
gdc,qdjz.0,Silbertablett,120,
gdc,qdjz.0,Octavians-Kopf,293,
gdc,qdjz.0,den-Spadi,220,
gdc,qdjz.0,man2,79,
gdc,qdjz.0,ein-Bett,242,
gdc,qdjz.0,einen-Kavalier,270,
gdc,qdjz.0,sophie+faninal+valzacchi+die_kinder+annina+octavian+marschallin,313,"18,77,9,26,12,0,1"
gdc,qdjz.0,o-mein-Schöpfer,163,
gdc,qdjz.0,mit-dem-Schreiber,202,
gdc,qdjz.0,zwei-Wächter,282,
gdc,qdjz.0,sich,214,
gdc,qdjz.0,die-geheimen-Schiebtüren,263,
gdc,qdjz.0,Mörder,218,
gdc,qdjz.0,faninal+notar,340,"77,11"
gdc,qdjz.0,die-Leut,303,
gdc,qdjz.0,Jedes-Ding,53,
gdc,qdjz.0,die_duenna+octavian+sophie,323,"20,0,18"
gdc,qdjz.0,ein-blindes-Fenster,249,
gdc,qdjz.0,Der-Feldmarschall,54,
gdc,qdjz.0,annina+wirt+die_kinder+der_baron+octavian+valzacchi,336,"12,24,26,2,0,9"
gdc,qdjz.0,den-Lockenbau-der-Marschallin,131,
gdc,qdjz.0,Armleuchter-mit-Kerzen-an-den-Wänden+die-Leuchter-auf-den-Seitentischen,349,"250,251"
gdc,qdjz.0,der-neuen-Kaross,160,
gdc,qdjz.0,"Der-Diener,-der-den-Notar-einließ",208,
gdc,qdjz.0,"marchande_de_modes+ein-Küchenjunge,-der-das-Menübuch-trägt+den-Kuchelchef+der_tierhändler+ein-Gelehrter-mit-einem-Folianten+den-Flötisten+der_sänger+Die-adelige-Mutter+die_drei_waisen",318,"6,105,88,7,106,108,10,107,8"
gdc,qdjz.0,kaum-sichtbare-kleine-Türe,39,
gdc,qdjz.0,einer-der-Leuchter-auf-den-Seitentischen,286,
gdc,qdjz.0,Der-Friseur,118,
gdc,qdjz.0,Man,133,
gdc,qdjz.0,der-mit-dem-Pflaster-auf-der-Nase-und-Der-Leiblakai,212,
gdc,qdjz.0,unserer-Fürstin-Brioche,71,
gdc,qdjz.0,ein-lerchenauisch-Glück,198,
gdc,qdjz.0,seinen-Folianten,115,
gdc,qdjz.0,Mitteltüre-bei-Faninal,153,
gdc,qdjz.0,die-Welt,116,
gdc,qdjz.0,Das-Zimmer,240,
gdc,qdjz.0,die-Gattin,126,
gdc,qdjz.0,Das-Klingeln,45,
gdc,qdjz.0,den-Flötisten,108,
gdc,qdjz.0,Nebenzimmer,245,
gdc,qdjz.0,einige-Menschen,292,
gdc,qdjz.0,einer-kleinen-Leiter,265,
gdc,qdjz.0,Das-Frauenzimmer,94,
gdc,qdjz.0,meiner-Seel,201,
gdc,qdjz.0,zwei-Wächter+kommissarius,329,"282,28"
gdc,qdjz.0,ihr-Taschentuch,304,
gdc,qdjz.0,annina+valzacchi,317,"12,9"
gdc,qdjz.0,eine-Falltür,259,
gdc,qdjz.0,Sophies-Gesicht,297,
gdc,qdjz.0,die_kellner+wirt,328,"25,24"
gdc,qdjz.0,Alkoven-bei-Marschallin,34,
gdc,qdjz.0,die-Sinne,176,
gdc,qdjz.0,ein-kleines-Sofa,73,
gdc,qdjz.0,Morgengabe,122,
gdc,qdjz.0,vierter_lakai+dritter_lakai+zweiter_lakai+erster_lakai,331,"16,15,14,13"
gdc,qdjz.0,octavian+faninal+sophie+der_baron,342,"0,77,18,2"
gdc,qdjz.0,zur-Türe-rechts,156,
gdc,qdjz.0,marschallin+der_baron,307,"1,2"
gdc,qdjz.0,Gleiches-Spiel,193,
gdc,qdjz.0,zwei-Mägde-mit-Schwamm-und-Wasserbecken,226,
gdc,qdjz.0,Der-Frisiertisch,104,
gdc,qdjz.0,den-Namen,75,
gdc,qdjz.0,den-Verwalter+das-gewöhnliche-Bagagi+ein-Sänger-mit-einem-Flötisten+den-Kuchelchef+notar,345,"87,90,89,88,11"
gdc,qdjz.0,annina+valzacchi+meinem-Almosenier,344,"12,9,82"
gdc,qdjz.0,"den-Flötisten+notar+der_sänger+ein-Gelehrter-mit-einem-Folianten+der_tierhändler+Die-adelige-Mutter+die_drei_waisen+marchande_de_modes+ein-Küchenjunge,-der-das-Menübuch-trägt+den-Kuchelchef",325,"108,11,10,106,7,107,8,6,105,88"
gdc,qdjz.0,ein-Glas-Wein,236,
gdc,qdjz.0,die-Scherben,199,
gdc,qdjz.0,die-Kinder,80,
gdc,qdjz.0,das-Futteral,132,
gdc,qdjz.0,"ein-Küchenjunge,-der-das-Menübuch-trägt",105,
gdc,qdjz.0,etwas,291,
gdc,qdjz.0,wer,300,
gdc,qdjz.0,"zum-Onkel-Greifenklau,-----------------der-alt-und-gelähmt-ist",147,
gdc,qdjz.0,Prater,148,
gdc,qdjz.0,Wien,234,
gdc,qdjz.0,bloße-Wörter,43,
gdc,qdjz.0,Personen,283,
gdc,qdjz.0,eine-Verbeugung,229,
gdc,qdjz.0,die-Füße,296,
gdc,qdjz.0,die_duenna+meinem-Almosenier+valzacchi+annina,352,"20,82,9,12"
gdc,qdjz.0,Der-Teufel+octavian,343,"98,0"
gdc,qdjz.0,Octavians-Hut,172,
gdc,qdjz.0,seinen-Hut,290,
gdc,qdjz.0,Tag,44,
gdc,qdjz.0,das-Sofa,51,
gdc,qdjz.0,ein-süßer-Engelsschatz,83,
gdc,qdjz.0,Le-Chapeau-Paméla,110,
gdc,qdjz.0,meinem-Almosenier,82,
gdc,qdjz.0,das-gewöhnliche-Bagagi,90,
gdc,qdjz.0,die-Kirchen,134,
gdc,qdjz.0,ein-neues-Eisen,121,
gdc,qdjz.0,ein-Haus,302,
gdc,qdjz.0,Tor,149,
gdc,qdjz.0,Armleuchter-mit-Kerzen-an-den-Wänden,250,
gdc,qdjz.0,ein-Roßtäuscher,185,
gdc,qdjz.0,die-Türe-links+zur-Türe-rechts,330,"155,156"
gdc,qdjz.0,eine-kalte-Kompresse,278,
gdc,qdjz.0,Um-Polizei,219,
gdc,qdjz.0,einige-der-Kinder,289,
gdc,qdjz.0,mit-dem-Brief,237,
gdc,qdjz.0,Der-Alkoven-im-Gasthaus,241,
gdc,qdjz.0,die-Erdn,284,
gdc,qdjz.0,Leupold+den-Jäger+der_baron,353,"61,62,2"
gdc,qdjz.0,"Der-Diener,-der-den-Notar-einließ+notar+die_duenna+faninal+der_baron",334,"208,11,20,77,2"
gdc,qdjz.0,ein-Mann,180,
gdc,qdjz.0,die-Tragchaise,288,
gdc,qdjz.0,ein-rechter-Trotz,207,
gdc,qdjz.0,Leupold+meinem-Almosenier,312,"61,82"
gdc,qdjz.0,"die_musikanten+Gasthofpersonal,-andere-Gäste",333,"31,285"
gdc,qdjz.0,Dem-Herrn-Feldmarschall,294,
gdc,qdjz.0,Flöte,129,
gdc,qdjz.0,Personen-von-Stand,70,
gdc,qdjz.0,"Die-nicht-so-sind,-die-straft-das-Leben",144,
gdc,qdjz.0,einem-hübschen-jungen-Mädchen,211,
gdc,qdjz.0,"die_drei_waisen+den-Flötisten+haushofmeister+Die-adelige-Mutter+annina+valzacchi+der_tierhändler+ein-Gelehrter-mit-einem-Folianten+marchande_de_modes+ein-Küchenjunge,-der-das-Menübuch-trägt+den-Kuchelchef+notar",332,"8,108,4,107,12,9,7,106,6,105,88,11"
gdc,qdjz.0,das-Saffianfutteral,152,
gdc,qdjz.0,ihre-Schokolade,47,
gdc,qdjz.0,die-Familie,76,
gdc,qdjz.0,das-Saffianfutteral-für-die-silberne-Rose,174,
gdc,qdjz.0,Die-adelige-Mutter,107,
gdc,qdjz.0,die-Ecken,151,
gdc,qdjz.0,Wer,137,
gdc,qdjz.0,Ein-junger-Herr,141,
gdc,qdjz.0,die-Türe-links,155,
gdc,qdjz.0,ein-fescher-Herr,221,
gdc,qdjz.0,Von-der-Bewußten,238,
gdc,qdjz.0,"eine-nicht-ganz-unbedenklich-aussehende,-aber-ehrbar-gekleidete-Alte",254,
gdc,qdjz.0,jeder-Tag,205,
gdc,qdjz.0,m-Büfett,248,
gdc,qdjz.0,seine-Perücke,275,
gdc,qdjz.0,Die-Bigamie,279,
gdc,qdjz.0,Der-Tag,140,
gdc,qdjz.0,denen-Bagatelladeligen,192,
gdc,qdjz.0,Die-Lerchenausche-Livree,183,
gdc,qdjz.0,seine-Uhr,256,
gdc,qdjz.0,Gott,128,
gdc,qdjz.0,Den-Vortritt,78,
gdc,qdjz.0,die-Vorhänge,40,
gdc,qdjz.0,Der-Arzt,227,
gdc,qdjz.0,das-Servierbrett,49,
gdc,qdjz.0,den-Jäger,62,
gdc,qdjz.0,Der-Josef,159,
gdc,qdjz.0,die-jüngste-der-drei-Waisen,113,
gdc,qdjz.0,Spiegel,257,
gdc,qdjz.0,annina+die_kinder,322,"12,26"
gdc,qdjz.0,einer-der-Seitentische,287,
gdc,qdjz.0,im-Liedl,203,
gdc,qdjz.0,der-Verwandtschaft,86,
gdc,qdjz.0,der-Leiblakai+der_baron,339,"210,2"
gdc,qdjz.0,den-Platz-auf-dem-Armstuhl,74,
gdc,qdjz.0,eine,99,
gdc,qdjz.0,die-silberne-Rose,170,
gdc,qdjz.0,die-Wand-links-von-der-Türe,68,
gdc,qdjz.0,Meine-ganze-Livree,81,
gdc,qdjz.0,den-Verwalter,87,
gdc,qdjz.0,Angst,136,
gdc,qdjz.0,"ein-anderer-Lakai,-der-das-Saffianfutteral-für-die-silberne-Rose-in-beiden-Händen-trägt",173,
gdc,qdjz.0,Der-Vater,112,
gdc,qdjz.0,jemand-gewissem,186,
gdc,qdjz.0,Ein-Kellner-und-ein-Kellnerjunge,264,
gdc,qdjz.0,die-Tischglocke,277,
gdc,qdjz.0,einer-andern,139,
gdc,qdjz.0,den-ersten-Kuß,271,
gdc,qdjz.0,Was,59,
gdc,qdjz.0,"ein-Kerl,-dem-möcht-ich-wo-begegnen-----------------mit-meinem-Degen-da,",197,
gdc,qdjz.0,den-Langen,189,
gdc,qdjz.0,Demut,164,
gdc,qdjz.0,die-Bedienten,169,
gdc,qdjz.0,Leupold,61,
gdc,qdjz.0,dein-Herr-Vater,188,
gdc,qdjz.0,meinem-neuchen-Stadtpalais,228,
gdc,qdjz.0,"Gasthofpersonal,-andere-Gäste",285,
gdc,qdjz.0,eine-Kanne-Wein,235,
gdc,qdjz.0,Kerzen,252,
gdc,qdjz.0,meinem-Vorzimmer,38,
gdc,qdjz.0,notar+der_baron,311,"11,2"
gdc,qdjz.0,Mord,217,
gdc,qdjz.0,OCTAVIAN-VERKLEIDET,66,
gdc,qdjz.0,Raitzenland,58,
gdc,qdjz.0,Hof,56,
gdc,qdjz.0,Wer2,224,
gdc,qdjz.0,die,97,
gdc,qdjz.0,valzacchi+wirt,319,"9,24"
gdc,qdjz.0,alles-auf-der-Welt,143,
gdc,qdjz.0,Gatten,125,
gdc,qdjz.0,Mein-renommiertes-Haus,281,
gdc,qdjz.0,Die-Stimmen-der-Lauffer,167,
gdc,qdjz.0,drei-Schritte-Distanz,209,
gdc,qdjz.0,Der-Alkoven-im-Gasthaus+eine-Falltür+Armleuchter-mit-Kerzen-an-den-Wänden,346,"241,259,250"
gdc,qdjz.0,Schloß-und-Herrschaft-Gaunersdorf,124,
gdc,qdjz.0,den-Brief,65,
gdc,qdjz.0,faninal,77,
gdc,qdjz.0,sophie+der_baron,316,"18,2"
gdc,qdjz.0,ein-Rofrano,196,
gdc,qdjz.0,Mitteltür-im-Gasthaus,247,
gdc,qdjz.0,Seinen-Degen,37,
gdc,qdjz.0,welche,100,
gdc,qdjz.0,dem-seinigen,272,
gdc,qdjz.0,Die-Zeit,145,
gdc,qdjz.0,ein-Lerchenau,195,
gdc,qdjz.0,der_faninalsche_haushofmeister+die_duenna,324,"21,20"
gdc,qdjz.0,ein-Sänger-mit-einem-Flötisten,89,
gdc,qdjz.0,die-kichernd-und-schluchzend-den-Kopf-verliert,96,
gdc,qdjz.0,Leinwand,225,
gdc,qdjz.0,Afrika,111,
gdc,qdjz.0,das-kleine-Tischchen,50,
gdc,qdjz.0,keine-Nacht,206,
gdc,qdjz.0,jungen-Mägden-aus-dem-Böhmischen,93,
gdc,qdjz.0,die_drei_waisen+Die-adelige-Mutter,348,"8,107"
gdc,qdjz.0,ein-für-zwei-Personen-gedeckter-Tisch,246,
gdc,qdjz.0,ein-Gelehrter-mit-einem-Folianten,106,
gdc,qdjz.0,das-arme-Waserl,95,
gdc,qdjz.0,die-Flügeltür,67,
gdc,qdjz.0,"der-zweiten,-----------------sechsspännigen,-und-Die-erste-ist-vierspännig,-die-ist-leer",166,
gdc,qdjz.0,die-Livree-der-Marschallin,72,
gdc,qdjz.0,einen-Geldbeutel,114,
gdc,qdjz.0,den-Kuchelchef,88,
gdc,qdjz.0,der-silberne-Rosenkavalier,162,
gdc,qdjz.0,die-Frag,301,
gdc,qdjz.0,hohem-Sinn,117,
gdc,qdjz.0,das-»du«,42,
gdc,qdjz.0,dem-Wandschirm,48,
gdc,qdjz.0,die-Leuchter-auf-den-Seitentischen+Kerzen+Armleuchter-mit-Kerzen-an-den-Wänden,347,"251,252,250"
gdc,qdjz.0,"der-Leibjäger-mit-einem-ähnlichen-Lümmel,-der-ein-Pflaster-über-der-eingeschlagenen-Nase-trägt-und-der-Almosenier-mit-dem-Sohn-und-Leibkammerdiener",184,
gdc,qdjz.0,marschallin+sophie,315,"1,18"
gdc,qdjz.0,Flöte+der_sänger,309,"129,10"
gdc,qdjz.0,ein-Bastardl,187,
gdc,qdjz.0,alle-Ihre-Taufnamen,178,
gdc,qdjz.0,valzacchi+annina+die_kinder,326,"9,12,26"
gdc,qdjz.0,die-Leuchter-auf-den-Seitentischen,251,
gdc,qdjz.0,was,191,
gdc,qdjz.0,den-zweiten-Stuhl-zum-Sitzen,194,
gdc,qdjz.0,die-Eingangstüre,261,
gdc,qdjz.0,die_musikanten+die_kellner+die_kutscher+Hausknechte,354,"31,25,32,295"
gdc,qdjz.0,Leupold+meinem-Almosenier+den-Jäger,338,"61,82,62"
gdc,qdjz.0,ein-dreiteiliger-chinesischer-Wandschirm,36,
gdc,qdjz.0,VALZACCHI-UND-ANNINA,213,
gdc,qdjz.0,die-silberne-Rosen,85,
gdc,qdjz.0,octavian+marschallin,305,"0,1"
gdc,qdjz.0,der-Wind,150,
gdc,qdjz.0,das-Gesicht-Octavians,274,
gdc,qdjz.0,einen-Lakaien,109,
gdc,qdjz.0,ein-Kloster,232,
gdc,qdjz.0,den-Rumor-im-Hof,57,
gdc,qdjz.0,wirt+die_faninalsche_dienerschaft,327,"24,23"
gdc,qdjz.0,der-Gehilfe,119,
gdc,qdjz.0,einen+valzacchi+fünf-verdächtige-Herren+annina+der-Leiblakai+wirt+marschallin+octavian+sophie+die_musikanten+die_kutscher+der_hausknecht+die_kellner+die_kinder,321,"258,9,255,12,210,24,1,0,18,31,32,33,25,26"
gdc,qdjz.0,die_faninalsche_dienerschaft,23,
gdc,qdjz.0,stimmen_von_aussen,27,
gdc,qdjz.0,die_drei_adeligen_töchter,5,
gdc,qdjz.0,annina,12,
gdc,qdjz.0,die_lerchenauischen,22,
gdc,qdjz.0,marchande_de_modes,6,
gdc,qdjz.0,der_tierhändler,7,
gdc,qdjz.0,der_baron,2,
gdc,qdjz.0,die_drei_waisen,8,
gdc,qdjz.0,haushofmeister,4,
gdc,qdjz.0,valzacchi,9,
gdc,qdjz.0,die_kinder,26,
gdc,qdjz.0,zweiter_lakai,14,
gdc,qdjz.0,die_duenna,20,
gdc,qdjz.0,marianne_leitmetzerin,19,
gdc,qdjz.0,der_hausknecht,33,
gdc,qdjz.0,die_kellner,25,
gdc,qdjz.0,vierter_lakai,16,
gdc,qdjz.0,notar,11,
gdc,qdjz.0,dritter_lakai,15,
gdc,qdjz.0,die_musikanten,31,
gdc,qdjz.0,wirt,24,
gdc,qdjz.0,marschallin,1,
gdc,qdjz.0,kommissarius,28,
gdc,qdjz.0,der_sänger,10,
gdc,qdjz.0,erster_lakai,13,
gdc,qdjz.0,der_faninalsche_haushofmeister,21,
gdc,qdjz.0,die_kutscher,32,
gdc,qdjz.0,herr_von_faninal,17,
gdc,qdjz.0,die_lakaien,3,
gdc,qdjz.0,viele_stimmen,29,
gdc,qdjz.0,sophie,18,
gdc,qdjz.0,die_köpfe,30,
gdc,qdjz.0,octavian,0,
