corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,jn65.0,ein-Bündel,139,
gdc-coref,jn65.0,Dienst,39,
gdc-coref,jn65.0,dös,153,
gdc-coref,jn65.0,"'m-Kreuzweghof+?+Adamshof,-wo-ich-jetzt-noch-bin",203,"49,85,47"
gdc-coref,jn65.0,koan'-zweite,68,
gdc-coref,jn65.0,deine-vierzehn-Täg,97,
gdc-coref,jn65.0,Stirn,86,
gdc-coref,jn65.0,'s,61,
gdc-coref,jn65.0,dein-Bruder,48,
gdc-coref,jn65.0,im-Papier,130,
gdc-coref,jn65.0,'m-Dienst,95,
gdc-coref,jn65.0,Vaters-oder-Mutters-Schuld,84,
gdc-coref,jn65.0,die-Händ',145,
gdc-coref,jn65.0,ihr'n-Tod2+ihr'n-Tod,206,"62,63"
gdc-coref,jn65.0,"die-paar-Jahrl,-die-ich-noch-leb",138,
gdc-coref,jn65.0,der-G'heim,91,
gdc-coref,jn65.0,die-fein',141,
gdc-coref,jn65.0,ein'-andern,133,
gdc-coref,jn65.0,a-G'schrift,55,
gdc-coref,jn65.0,grossknecht+franz,176,"0,13"
gdc-coref,jn65.0,"Adamshof,-wo-ich-jetzt-noch-bin",47,
gdc-coref,jn65.0,dich,165,
gdc-coref,jn65.0,vom-G'richt,144,
gdc-coref,jn65.0,d'-frummen-Dirndl,66,
gdc-coref,jn65.0,Bäurin,60,
gdc-coref,jn65.0,DIE-MÄGDE,108,
gdc-coref,jn65.0,man+vroni,196,"34,1"
gdc-coref,jn65.0,den-Garten,28,
gdc-coref,jn65.0,Altranning,46,
gdc-coref,jn65.0,der-Trutz,82,
gdc-coref,jn65.0,die-Augen,121,
gdc-coref,jn65.0,am-Sonntag,72,
gdc-coref,jn65.0,ihr'n-Tod2,62,
gdc-coref,jn65.0,unseroans,142,
gdc-coref,jn65.0,die-zweit'-Mess',71,
gdc-coref,jn65.0,Wien,53,
gdc-coref,jn65.0,denen-Leuten,152,
gdc-coref,jn65.0,unseroans+lies,189,"142,15"
gdc-coref,jn65.0,guten-Rat,94,
gdc-coref,jn65.0,ferner+vroni,169,"4,1"
gdc-coref,jn65.0,"a-reiche,-weite-Natur",131,
gdc-coref,jn65.0,die-Schwärzer,136,
gdc-coref,jn65.0,einer3,137,
gdc-coref,jn65.0,Was,96,
gdc-coref,jn65.0,die-G'meind',155,
gdc-coref,jn65.0,der-Rocktasche,75,
gdc-coref,jn65.0,die-Hand,107,
gdc-coref,jn65.0,euch,164,
gdc-coref,jn65.0,die-erst,43,
gdc-coref,jn65.0,ALLE.,112,
gdc-coref,jn65.0,crescenz+ferner,171,"2,4"
gdc-coref,jn65.0,levy+Gäst',183,"14,134"
gdc-coref,jn65.0,Der-Postbot'+die-fein',186,"140,141"
gdc-coref,jn65.0,d'-Höll',149,
gdc-coref,jn65.0,a-alte-Mahm+uns+grossknecht+deine-Mutter,173,"50,51,0,35"
gdc-coref,jn65.0,eine-Flasche,110,
gdc-coref,jn65.0,ihr'-Schenkwirtschaft-»Zur-Grenz'«,37,
gdc-coref,jn65.0,'s2,80,
gdc-coref,jn65.0,a-andre,117,
gdc-coref,jn65.0,Herzen,64,
gdc-coref,jn65.0,unsrer-Wirtschaft,52,
gdc-coref,jn65.0,seine-kurze-Pfeife,23,
gdc-coref,jn65.0,franz+crescenz,179,"13,2"
gdc-coref,jn65.0,ein-Glas-Wein,128,
gdc-coref,jn65.0,a-alte-Mahm,50,
gdc-coref,jn65.0,alle,83,
gdc-coref,jn65.0,denen-Weibsleuten+DIE-MÄGDE,195,"119,108"
gdc-coref,jn65.0,höllerer+ferner,174,"5,4"
gdc-coref,jn65.0,die-erst+die-letzt,184,"43,44"
gdc-coref,jn65.0,Maria,100,
gdc-coref,jn65.0,im-Leib,103,
gdc-coref,jn65.0,franz+ferner,181,"13,4"
gdc-coref,jn65.0,der-Leut'2,89,
gdc-coref,jn65.0,?,85,
gdc-coref,jn65.0,dein-Bruder+vroni,201,"48,1"
gdc-coref,jn65.0,man,34,
gdc-coref,jn65.0,die-Weibsleut',41,
gdc-coref,jn65.0,grossknecht,0,
gdc-coref,jn65.0,vroni,1,
gdc-coref,jn65.0,crescenz,2,
gdc-coref,jn65.0,toni,3,
gdc-coref,jn65.0,ferner,4,
gdc-coref,jn65.0,höllerer,5,
gdc-coref,jn65.0,mirzl,6,
gdc-coref,jn65.0,muckerl,7,
gdc-coref,jn65.0,burgei,8,
gdc-coref,jn65.0,annerl,9,
gdc-coref,jn65.0,waberl,10,
gdc-coref,jn65.0,gretl,11,
gdc-coref,jn65.0,chor,12,
gdc-coref,jn65.0,franz,13,
gdc-coref,jn65.0,levy,14,
gdc-coref,jn65.0,lies,15,
gdc-coref,jn65.0,jakob,16,
gdc-coref,jn65.0,erster_schwärzer,17,
gdc-coref,jn65.0,zweiter_schwärzer,18,
gdc-coref,jn65.0,bader,19,
gdc-coref,jn65.0,mahm,20,
gdc-coref,jn65.0,rosl,21,
gdc-coref,jn65.0,kathrein,22,
