corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,r2mn.0,der-Tür,15,
gdc,r2mn.0,der-Strick,107,
gdc,r2mn.0,seinen-podagrischen-Fuß,80,
gdc,r2mn.0,Roberts-Herz,111,
gdc,r2mn.0,s2,140,
gdc,r2mn.0,einer-Kuh,127,
gdc,r2mn.0,es3,65,
gdc,r2mn.0,dacht-ich-weder-an-Dank-noch-an-Belohnung,137,
gdc,r2mn.0,dem-Vorgefallenen,83,
gdc,r2mn.0,einen-Ring,95,
gdc,r2mn.0,und-Liddy,147,
gdc,r2mn.0,fazir-und-gurli,121,
gdc,r2mn.0,eine-Freude,122,
gdc,r2mn.0,einem-jeden,30,
gdc,r2mn.0,das4,112,
gdc,r2mn.0,Samuels-Schicksal,141,
gdc,r2mn.0,gurli-und-kaberdar,138,
gdc,r2mn.0,dieses-L,108,
gdc,r2mn.0,die-Früchte,50,
gdc,r2mn.0,das,63,
gdc,r2mn.0,es4,73,
gdc,r2mn.0,meines-Nachbars,139,
gdc,r2mn.0,allen-Provinzen,45,
gdc,r2mn.0,Fazirs-Leben,135,
gdc,r2mn.0,die-edle-Muttermilch,54,
gdc,r2mn.0,"du-hast-gehört,-wie-die-Sachen-standen.",76,
gdc,r2mn.0,Brahma,126,
gdc,r2mn.0,die-langweiligste-Verlobung,68,
gdc,r2mn.0,DER-ANDERE.,24,
gdc,r2mn.0,die-weite-See,71,
gdc,r2mn.0,s,66,
gdc,r2mn.0,liddys-Herz,149,
gdc,r2mn.0,es,33,
gdc,r2mn.0,Dinte,58,
gdc,r2mn.0,der-Aussteuer,42,
gdc,r2mn.0,meinen-Turban,131,
gdc,r2mn.0,Die-Leute,21,
gdc,r2mn.0,unser-Volk,104,
gdc,r2mn.0,Ehekontrakt-von-dem-einen--und-Ehekontrat-von-dem-anderen-,27,
gdc,r2mn.0,einem,28,
gdc,r2mn.0,es2,56,
gdc,r2mn.0,mein-Wort,154,
gdc,r2mn.0,robert-und-gurli,92,
gdc,r2mn.0,neunundneunzig-Menschen,32,
gdc,r2mn.0,bekommen-wir-denn-auch-Kinder,49,
gdc,r2mn.0,den-Knochen,115,
gdc,r2mn.0,mit-wem?,153,
gdc,r2mn.0,Familie,52,
gdc,r2mn.0,"wir-so-vergnügt-zusammen-leben,-du-und-ich",91,
gdc,r2mn.0,den-Strand,133,
gdc,r2mn.0,Zween-Männer-auf-einmal,151,
gdc,r2mn.0,dort-wirst-du-einen-Schatz-finden,51,
gdc,r2mn.0,kaberdar-und-fazir,148,
gdc,r2mn.0,einen-Busch,118,
gdc,r2mn.0,einem-Punkte,41,
gdc,r2mn.0,robert-und-fazir,103,
gdc,r2mn.0,des-armen-Negersklaven,116,
gdc,r2mn.0,Die-Formalitäten,67,
gdc,r2mn.0,der-Schweiß,117,
gdc,r2mn.0,meine-Katze,90,
gdc,r2mn.0,lichtet-die-Anker,102,
gdc,r2mn.0,"einem-vorsichtigen,-seine-Worte-abwiegenden",38,
gdc,r2mn.0,Lügen,93,
gdc,r2mn.0,eines-großen-Königreichs,44,
gdc,r2mn.0,MÄSTER-STRUSSEL-UND-MÄSTER-STAFF,14,
gdc,r2mn.0,eine-Wunde,86,
gdc,r2mn.0,mich-zu-heiraten,74,
gdc,r2mn.0,Ehrlichkeit,113,
gdc,r2mn.0,Die-zehntausend-Pfund,46,
gdc,r2mn.0,unsere-Ehe,47,
gdc,r2mn.0,der-Dank-eines-Vaters,136,
gdc,r2mn.0,es5,81,
gdc,r2mn.0,ich-drücke-ihn-in-meine-Arme,128,
gdc,r2mn.0,so-mußt-du-mich-heiraten,78,
gdc,r2mn.0,meinen-Papagei,89,
gdc,r2mn.0,die-Geister-deiner-Ahnen,61,
gdc,r2mn.0,Ehekontrakt-von-dem-einen-,25,
gdc,r2mn.0,ihren-freien-Willen,69,
gdc,r2mn.0,fazir,11,
gdc,r2mn.0,samuel,3,
gdc,r2mn.0,visitator,6,
gdc,r2mn.0,musaffery,7,
gdc,r2mn.0,mäster_staff,13,
gdc,r2mn.0,liddy,1,
gdc,r2mn.0,gurli,5,
gdc,r2mn.0,mäster_strussel,12,
gdc,r2mn.0,sir_john,0,
gdc,r2mn.0,der_knabe,2,
gdc,r2mn.0,robert,10,
gdc,r2mn.0,mistriss_smith,4,
gdc,r2mn.0,kaberdar,8,
gdc,r2mn.0,jack,9,
